date,City,Year,Population,Month
2013-03-01,Edmonton,2013,864350.5,3
2013-04-01,Edmonton,2013,866356.25,4
2013-05-01,Edmonton,2013,868362.0,5
2013-06-01,Edmonton,2013,870367.75,6
2013-07-01,Edmonton,2013,872373.5,7
2013-08-01,Edmonton,2013,874379.25,8
2013-09-01,Edmonton,2013,876385.0,9
2013-10-01,Edmonton,2013,878390.75,10
2013-11-01,Edmonton,2013,880396.5,11
2013-12-01,Edmonton,2013,882402.25,12
2014-01-01,Edmonton,2014,884408.0,1
2014-02-01,Edmonton,2014,886413.75,2
2014-03-01,Edmonton,2014,888419.5,3
2014-04-01,Edmonton,2014,890425.25,4
2014-05-01,Edmonton,2014,892431.0,5
2014-06-01,Edmonton,2014,894436.75,6
2014-07-01,Edmonton,2014,896442.5,7
2014-08-01,Edmonton,2014,898448.25,8
2014-09-01,Edmonton,2014,900454.0,9
2014-10-01,Edmonton,2014,902459.75,10
2014-11-01,Edmonton,2014,904465.5,11
2014-12-01,Edmonton,2014,906471.25,12
2015-01-01,Edmonton,2015,908477.0,1
2015-02-01,Edmonton,2015,910482.75,2
2015-03-01,Edmonton,2015,912488.5,3
2015-04-01,Edmonton,2015,914494.25,4
2015-05-01,Edmonton,2015,916500.0,5
2015-06-01,Edmonton,2015,918505.75,6
2015-07-01,Edmonton,2015,920511.5,7
2015-08-01,Edmonton,2015,922517.25,8
2015-09-01,Edmonton,2015,924523.0,9
2015-10-01,Edmonton,2015,926528.75,10
2015-11-01,Edmonton,2015,928534.5,11
2015-12-01,Edmonton,2015,930540.25,12
2000-01-01,Fredericton,2000,47365.4,1
2000-02-01,Fredericton,2000,47383.28333333333,2
2000-03-01,Fredericton,2000,47401.166666666664,3
2000-04-01,Fredericton,2000,47419.05,4
2000-05-01,Fredericton,2000,47436.933333333334,5
2000-06-01,Fredericton,2000,47454.816666666666,6
2000-07-01,Fredericton,2000,47472.7,7
2000-08-01,Fredericton,2000,47490.583333333336,8
2000-09-01,Fredericton,2000,47508.46666666667,9
2000-10-01,Fredericton,2000,47526.35,10
2000-11-01,Fredericton,2000,47544.23333333333,11
2000-12-01,Fredericton,2000,47562.11666666667,12
2001-01-01,Fredericton,2001,47580.0,1
2001-02-01,Fredericton,2001,47629.25,2
2001-03-01,Fredericton,2001,47678.5,3
2001-04-01,Fredericton,2001,47727.75,4
2001-05-01,Fredericton,2001,47777.0,5
2001-06-01,Fredericton,2001,47826.25,6
2001-07-01,Fredericton,2001,47875.5,7
2001-08-01,Fredericton,2001,47924.75,8
2001-09-01,Fredericton,2001,47974.0,9
2001-10-01,Fredericton,2001,48023.25,10
2001-11-01,Fredericton,2001,48072.5,11
2001-12-01,Fredericton,2001,48121.75,12
2002-01-01,Fredericton,2002,48171.0,1
2002-02-01,Fredericton,2002,48220.25,2
2002-03-01,Fredericton,2002,48269.5,3
2002-04-01,Fredericton,2002,48318.75,4
2002-05-01,Fredericton,2002,48368.0,5
2002-06-01,Fredericton,2002,48417.25,6
2002-07-01,Fredericton,2002,48466.5,7
2002-08-01,Fredericton,2002,48515.75,8
2002-09-01,Fredericton,2002,48565.0,9
2002-10-01,Fredericton,2002,48614.25,10
2002-11-01,Fredericton,2002,48663.5,11
2002-12-01,Fredericton,2002,48712.75,12
2003-01-01,Fredericton,2003,48762.0,1
2003-02-01,Fredericton,2003,48811.25,2
2003-03-01,Fredericton,2003,48860.5,3
2003-04-01,Fredericton,2003,48909.75,4
2003-05-01,Fredericton,2003,48959.0,5
2003-06-01,Fredericton,2003,49008.25,6
2003-07-01,Fredericton,2003,49057.5,7
2003-08-01,Fredericton,2003,49106.75,8
2003-09-01,Fredericton,2003,49156.0,9
2003-10-01,Fredericton,2003,49205.25,10
2003-11-01,Fredericton,2003,49254.5,11
2003-12-01,Fredericton,2003,49303.75,12
2004-01-01,Fredericton,2004,49353.0,1
2004-02-01,Fredericton,2004,49402.25,2
2004-03-01,Fredericton,2004,49451.5,3
2004-04-01,Fredericton,2004,49500.75,4
2004-05-01,Fredericton,2004,49550.0,5
2004-06-01,Fredericton,2004,49599.25,6
2004-07-01,Fredericton,2004,49648.5,7
2004-08-01,Fredericton,2004,49697.75,8
2004-09-01,Fredericton,2004,49747.0,9
2004-10-01,Fredericton,2004,49796.25,10
2004-11-01,Fredericton,2004,49845.5,11
2004-12-01,Fredericton,2004,49894.75,12
2005-01-01,Fredericton,2005,49944.0,1
2005-02-01,Fredericton,2005,49993.25,2
2005-03-01,Fredericton,2005,50042.5,3
2005-04-01,Fredericton,2005,50091.75,4
2005-05-01,Fredericton,2005,50141.0,5
2005-06-01,Fredericton,2005,50190.25,6
2005-07-01,Fredericton,2005,50239.5,7
2005-08-01,Fredericton,2005,50288.75,8
2005-09-01,Fredericton,2005,50338.0,9
2005-10-01,Fredericton,2005,50387.25,10
2005-11-01,Fredericton,2005,50436.5,11
2005-12-01,Fredericton,2005,50485.75,12
2006-01-01,Fredericton,2006,50535.0,1
2006-02-01,Fredericton,2006,50629.816666666666,2
2006-03-01,Fredericton,2006,50724.63333333333,3
2006-04-01,Fredericton,2006,50819.45,4
2006-05-01,Fredericton,2006,50914.26666666667,5
2006-06-01,Fredericton,2006,51009.083333333336,6
2006-07-01,Fredericton,2006,51103.9,7
2006-08-01,Fredericton,2006,51198.71666666667,8
2006-09-01,Fredericton,2006,51293.53333333333,9
2006-10-01,Fredericton,2006,51388.35,10
2006-11-01,Fredericton,2006,51483.166666666664,11
2006-12-01,Fredericton,2006,51577.98333333333,12
2007-01-01,Fredericton,2007,51672.8,1
2007-02-01,Fredericton,2007,51767.61666666667,2
2007-03-01,Fredericton,2007,51862.433333333334,3
2007-04-01,Fredericton,2007,51957.25,4
2007-05-01,Fredericton,2007,52052.066666666666,5
2007-06-01,Fredericton,2007,52146.88333333333,6
2007-07-01,Fredericton,2007,52241.7,7
2007-08-01,Fredericton,2007,52336.51666666667,8
2007-09-01,Fredericton,2007,52431.333333333336,9
2007-10-01,Fredericton,2007,52526.15,10
2007-11-01,Fredericton,2007,52620.96666666667,11
2007-12-01,Fredericton,2007,52715.78333333333,12
2008-01-01,Fredericton,2008,52810.6,1
2008-02-01,Fredericton,2008,52905.416666666664,2
2008-03-01,Fredericton,2008,53000.23333333333,3
2008-04-01,Fredericton,2008,53095.05,4
2008-05-01,Fredericton,2008,53189.86666666667,5
2008-06-01,Fredericton,2008,53284.683333333334,6
2008-07-01,Fredericton,2008,53379.5,7
2008-08-01,Fredericton,2008,53474.316666666666,8
2008-09-01,Fredericton,2008,53569.13333333333,9
2008-10-01,Fredericton,2008,53663.95,10
2008-11-01,Fredericton,2008,53758.76666666666,11
2008-12-01,Fredericton,2008,53853.583333333336,12
2009-01-01,Fredericton,2009,53948.4,1
2009-02-01,Fredericton,2009,54043.21666666667,2
2009-03-01,Fredericton,2009,54138.03333333333,3
2009-04-01,Fredericton,2009,54232.85,4
2009-05-01,Fredericton,2009,54327.666666666664,5
2009-06-01,Fredericton,2009,54422.48333333333,6
2009-07-01,Fredericton,2009,54517.3,7
2009-08-01,Fredericton,2009,54612.11666666667,8
2009-09-01,Fredericton,2009,54706.933333333334,9
2009-10-01,Fredericton,2009,54801.75,10
2009-11-01,Fredericton,2009,54896.566666666666,11
2009-12-01,Fredericton,2009,54991.38333333333,12
2010-01-01,Fredericton,2010,55086.2,1
2010-02-01,Fredericton,2010,55181.01666666666,2
2010-03-01,Fredericton,2010,55275.833333333336,3
2010-04-01,Fredericton,2010,55370.65,4
2010-05-01,Fredericton,2010,55465.46666666667,5
2010-06-01,Fredericton,2010,55560.28333333333,6
2010-07-01,Fredericton,2010,55655.1,7
2010-08-01,Fredericton,2010,55749.916666666664,8
2010-09-01,Fredericton,2010,55844.73333333334,9
2010-10-01,Fredericton,2010,55939.55,10
2010-11-01,Fredericton,2010,56034.36666666667,11
2010-12-01,Fredericton,2010,56129.183333333334,12
2011-01-01,Fredericton,2011,56224.0,1
2011-02-01,Fredericton,2011,56265.61666666667,2
2011-03-01,Fredericton,2011,56307.23333333333,3
2011-04-01,Fredericton,2011,56348.85,4
2011-05-01,Fredericton,2011,56390.46666666667,5
2011-06-01,Fredericton,2011,56432.083333333336,6
2011-07-01,Fredericton,2011,56473.7,7
2011-08-01,Fredericton,2011,56515.316666666666,8
2011-09-01,Fredericton,2011,56556.933333333334,9
2011-10-01,Fredericton,2011,56598.55,10
2011-11-01,Fredericton,2011,56640.166666666664,11
2011-12-01,Fredericton,2011,56681.78333333333,12
2012-01-01,Fredericton,2012,56723.4,1
2012-02-01,Fredericton,2012,56765.01666666667,2
2012-03-01,Fredericton,2012,56806.63333333333,3
2012-04-01,Fredericton,2012,56848.25,4
2012-05-01,Fredericton,2012,56889.86666666667,5
2012-06-01,Fredericton,2012,56931.48333333333,6
2012-07-01,Fredericton,2012,56973.1,7
2012-08-01,Fredericton,2012,57014.71666666667,8
2012-09-01,Fredericton,2012,57056.333333333336,9
2012-10-01,Fredericton,2012,57097.95,10
2012-11-01,Fredericton,2012,57139.566666666666,11
2012-12-01,Fredericton,2012,57181.183333333334,12
2013-01-01,Fredericton,2013,57222.8,1
2013-02-01,Fredericton,2013,57264.416666666664,2
2013-03-01,Fredericton,2013,57306.03333333333,3
2013-04-01,Fredericton,2013,57347.65,4
2013-05-01,Fredericton,2013,57389.26666666667,5
2013-06-01,Fredericton,2013,57430.88333333333,6
2013-07-01,Fredericton,2013,57472.5,7
2013-08-01,Fredericton,2013,57514.11666666667,8
2013-09-01,Fredericton,2013,57555.73333333333,9
2013-10-01,Fredericton,2013,57597.35,10
2013-11-01,Fredericton,2013,57638.96666666667,11
2013-12-01,Fredericton,2013,57680.583333333336,12
2014-01-01,Fredericton,2014,57722.2,1
2014-02-01,Fredericton,2014,57763.816666666666,2
2014-03-01,Fredericton,2014,57805.433333333334,3
2014-04-01,Fredericton,2014,57847.05,4
2014-05-01,Fredericton,2014,57888.666666666664,5
2014-06-01,Fredericton,2014,57930.28333333333,6
2014-07-01,Fredericton,2014,57971.9,7
2014-08-01,Fredericton,2014,58013.51666666667,8
2014-09-01,Fredericton,2014,58055.13333333333,9
2014-10-01,Fredericton,2014,58096.75,10
2014-11-01,Fredericton,2014,58138.36666666667,11
2014-12-01,Fredericton,2014,58179.98333333333,12
2015-01-01,Fredericton,2015,58221.6,1
2015-02-01,Fredericton,2015,58263.21666666667,2
2015-03-01,Fredericton,2015,58304.833333333336,3
2015-04-01,Fredericton,2015,58346.45,4
2015-05-01,Fredericton,2015,58388.066666666666,5
2015-06-01,Fredericton,2015,58429.683333333334,6
2015-07-01,Fredericton,2015,58471.3,7
2015-08-01,Fredericton,2015,58512.916666666664,8
2015-09-01,Fredericton,2015,58554.53333333333,9
2015-10-01,Fredericton,2015,58596.15,10
2015-11-01,Fredericton,2015,58637.76666666667,11
2015-12-01,Fredericton,2015,58679.38333333333,12
2000-01-01,Halifax,2000,355939.6,1
2000-02-01,Halifax,2000,356209.88333333336,2
2000-03-01,Halifax,2000,356480.1666666667,3
2000-04-01,Halifax,2000,356750.45,4
2000-05-01,Halifax,2000,357020.73333333334,5
2000-06-01,Halifax,2000,357291.01666666666,6
2000-07-01,Halifax,2000,357561.3,7
2000-08-01,Halifax,2000,357831.5833333333,8
2000-09-01,Halifax,2000,358101.8666666667,9
2000-10-01,Halifax,2000,358372.15,10
2000-11-01,Halifax,2000,358642.43333333335,11
2000-12-01,Halifax,2000,358912.7166666667,12
2001-01-01,Halifax,2001,359183.0,1
2001-02-01,Halifax,2001,359410.9166666667,2
2001-03-01,Halifax,2001,359638.8333333333,3
2001-04-01,Halifax,2001,359866.75,4
2001-05-01,Halifax,2001,360094.6666666667,5
2001-06-01,Halifax,2001,360322.5833333333,6
2001-07-01,Halifax,2001,360550.5,7
2001-08-01,Halifax,2001,360778.4166666667,8
2001-09-01,Halifax,2001,361006.3333333333,9
2001-10-01,Halifax,2001,361234.25,10
2001-11-01,Halifax,2001,361462.1666666667,11
2001-12-01,Halifax,2001,361690.0833333333,12
2002-01-01,Halifax,2002,361918.0,1
2002-02-01,Halifax,2002,362145.9166666667,2
2002-03-01,Halifax,2002,362373.8333333333,3
2002-04-01,Halifax,2002,362601.75,4
2002-05-01,Halifax,2002,362829.6666666667,5
2002-06-01,Halifax,2002,363057.5833333333,6
2002-07-01,Halifax,2002,363285.5,7
2002-08-01,Halifax,2002,363513.4166666667,8
2002-09-01,Halifax,2002,363741.3333333333,9
2002-10-01,Halifax,2002,363969.25,10
2002-11-01,Halifax,2002,364197.1666666667,11
2002-12-01,Halifax,2002,364425.0833333333,12
2003-01-01,Halifax,2003,364653.0,1
2003-02-01,Halifax,2003,364880.9166666667,2
2003-03-01,Halifax,2003,365108.8333333333,3
2003-04-01,Halifax,2003,365336.75,4
2003-05-01,Halifax,2003,365564.6666666667,5
2003-06-01,Halifax,2003,365792.5833333333,6
2003-07-01,Halifax,2003,366020.5,7
2003-08-01,Halifax,2003,366248.4166666667,8
2003-09-01,Halifax,2003,366476.3333333333,9
2003-10-01,Halifax,2003,366704.25,10
2003-11-01,Halifax,2003,366932.1666666667,11
2003-12-01,Halifax,2003,367160.0833333333,12
2004-01-01,Halifax,2004,367388.0,1
2004-02-01,Halifax,2004,367615.9166666667,2
2004-03-01,Halifax,2004,367843.8333333333,3
2004-04-01,Halifax,2004,368071.75,4
2004-05-01,Halifax,2004,368299.6666666667,5
2004-06-01,Halifax,2004,368527.5833333333,6
2004-07-01,Halifax,2004,368755.5,7
2004-08-01,Halifax,2004,368983.4166666667,8
2004-09-01,Halifax,2004,369211.3333333333,9
2004-10-01,Halifax,2004,369439.25,10
2004-11-01,Halifax,2004,369667.1666666667,11
2004-12-01,Halifax,2004,369895.0833333333,12
2005-01-01,Halifax,2005,370123.0,1
2005-02-01,Halifax,2005,370350.9166666667,2
2005-03-01,Halifax,2005,370578.8333333333,3
2005-04-01,Halifax,2005,370806.75,4
2005-05-01,Halifax,2005,371034.6666666667,5
2005-06-01,Halifax,2005,371262.5833333333,6
2005-07-01,Halifax,2005,371490.5,7
2005-08-01,Halifax,2005,371718.4166666667,8
2005-09-01,Halifax,2005,371946.3333333333,9
2005-10-01,Halifax,2005,372174.25,10
2005-11-01,Halifax,2005,372402.1666666667,11
2005-12-01,Halifax,2005,372630.0833333333,12
2006-01-01,Halifax,2006,372858.0,1
2006-02-01,Halifax,2006,373149.1666666667,2
2006-03-01,Halifax,2006,373440.3333333333,3
2006-04-01,Halifax,2006,373731.5,4
2006-05-01,Halifax,2006,374022.6666666667,5
2006-06-01,Halifax,2006,374313.8333333333,6
2006-07-01,Halifax,2006,374605.0,7
2006-08-01,Halifax,2006,374896.1666666667,8
2006-09-01,Halifax,2006,375187.3333333333,9
2006-10-01,Halifax,2006,375478.5,10
2006-11-01,Halifax,2006,375769.6666666667,11
2006-12-01,Halifax,2006,376060.8333333333,12
2007-01-01,Halifax,2007,376352.0,1
2007-02-01,Halifax,2007,376643.1666666667,2
2007-03-01,Halifax,2007,376934.3333333333,3
2007-04-01,Halifax,2007,377225.5,4
2007-05-01,Halifax,2007,377516.6666666667,5
2007-06-01,Halifax,2007,377807.8333333333,6
2007-07-01,Halifax,2007,378099.0,7
2007-08-01,Halifax,2007,378390.1666666667,8
2007-09-01,Halifax,2007,378681.3333333333,9
2007-10-01,Halifax,2007,378972.5,10
2007-11-01,Halifax,2007,379263.6666666667,11
2007-12-01,Halifax,2007,379554.8333333333,12
2008-01-01,Halifax,2008,379846.0,1
2008-02-01,Halifax,2008,380137.1666666667,2
2008-03-01,Halifax,2008,380428.3333333333,3
2008-04-01,Halifax,2008,380719.5,4
2008-05-01,Halifax,2008,381010.6666666667,5
2008-06-01,Halifax,2008,381301.8333333333,6
2008-07-01,Halifax,2008,381593.0,7
2008-08-01,Halifax,2008,381884.1666666667,8
2008-09-01,Halifax,2008,382175.3333333333,9
2008-10-01,Halifax,2008,382466.5,10
2008-11-01,Halifax,2008,382757.6666666667,11
2008-12-01,Halifax,2008,383048.8333333333,12
2009-01-01,Halifax,2009,383340.0,1
2009-02-01,Halifax,2009,383631.1666666667,2
2009-03-01,Halifax,2009,383922.3333333333,3
2009-04-01,Halifax,2009,384213.5,4
2009-05-01,Halifax,2009,384504.6666666667,5
2009-06-01,Halifax,2009,384795.8333333333,6
2009-07-01,Halifax,2009,385087.0,7
2009-08-01,Halifax,2009,385378.1666666667,8
2009-09-01,Halifax,2009,385669.3333333333,9
2009-10-01,Halifax,2009,385960.5,10
2009-11-01,Halifax,2009,386251.6666666667,11
2009-12-01,Halifax,2009,386542.8333333333,12
2010-01-01,Halifax,2010,386834.0,1
2010-02-01,Halifax,2010,387125.1666666667,2
2010-03-01,Halifax,2010,387416.3333333333,3
2010-04-01,Halifax,2010,387707.5,4
2010-05-01,Halifax,2010,387998.6666666667,5
2010-06-01,Halifax,2010,388289.8333333333,6
2010-07-01,Halifax,2010,388581.0,7
2010-08-01,Halifax,2010,388872.1666666667,8
2010-09-01,Halifax,2010,389163.3333333333,9
2010-10-01,Halifax,2010,389454.5,10
2010-11-01,Halifax,2010,389745.6666666667,11
2010-12-01,Halifax,2010,390036.8333333333,12
2011-01-01,Halifax,2011,390328.0,1
2011-02-01,Halifax,2011,390541.38333333336,2
2011-03-01,Halifax,2011,390754.76666666666,3
2011-04-01,Halifax,2011,390968.15,4
2011-05-01,Halifax,2011,391181.5333333333,5
2011-06-01,Halifax,2011,391394.9166666667,6
2011-07-01,Halifax,2011,391608.3,7
2011-08-01,Halifax,2011,391821.68333333335,8
2011-09-01,Halifax,2011,392035.06666666665,9
2011-10-01,Halifax,2011,392248.45,10
2011-11-01,Halifax,2011,392461.8333333333,11
2011-12-01,Halifax,2011,392675.2166666667,12
2012-01-01,Halifax,2012,392888.6,1
2012-02-01,Halifax,2012,393101.98333333334,2
2012-03-01,Halifax,2012,393315.36666666664,3
2012-04-01,Halifax,2012,393528.75,4
2012-05-01,Halifax,2012,393742.13333333336,5
2012-06-01,Halifax,2012,393955.51666666666,6
2012-07-01,Halifax,2012,394168.9,7
2012-08-01,Halifax,2012,394382.2833333333,8
2012-09-01,Halifax,2012,394595.6666666667,9
2012-10-01,Halifax,2012,394809.05,10
2012-11-01,Halifax,2012,395022.43333333335,11
2012-12-01,Halifax,2012,395235.81666666665,12
2013-01-01,Halifax,2013,395449.2,1
2013-02-01,Halifax,2013,395662.5833333333,2
2013-03-01,Halifax,2013,395875.9666666667,3
2013-04-01,Halifax,2013,396089.35,4
2013-05-01,Halifax,2013,396302.73333333334,5
2013-06-01,Halifax,2013,396516.11666666664,6
2013-07-01,Halifax,2013,396729.5,7
2013-08-01,Halifax,2013,396942.88333333336,8
2013-09-01,Halifax,2013,397156.26666666666,9
2013-10-01,Halifax,2013,397369.65,10
2013-11-01,Halifax,2013,397583.0333333333,11
2013-12-01,Halifax,2013,397796.4166666667,12
2014-01-01,Halifax,2014,398009.8,1
2014-02-01,Halifax,2014,398223.18333333335,2
2014-03-01,Halifax,2014,398436.56666666665,3
2014-04-01,Halifax,2014,398649.95,4
2014-05-01,Halifax,2014,398863.3333333333,5
2014-06-01,Halifax,2014,399076.7166666667,6
2014-07-01,Halifax,2014,399290.1,7
2014-08-01,Halifax,2014,399503.48333333334,8
2014-09-01,Halifax,2014,399716.86666666664,9
2014-10-01,Halifax,2014,399930.25,10
2014-11-01,Halifax,2014,400143.63333333336,11
2014-12-01,Halifax,2014,400357.01666666666,12
2015-01-01,Halifax,2015,400570.4,1
2015-02-01,Halifax,2015,400783.7833333333,2
2015-03-01,Halifax,2015,400997.1666666667,3
2015-04-01,Halifax,2015,401210.55,4
2015-05-01,Halifax,2015,401423.93333333335,5
2015-06-01,Halifax,2015,401637.31666666665,6
2015-07-01,Halifax,2015,401850.7,7
2015-08-01,Halifax,2015,402064.0833333333,8
2015-09-01,Halifax,2015,402277.4666666667,9
2015-10-01,Halifax,2015,402490.85,10
2015-11-01,Halifax,2015,402704.23333333334,11
2015-12-01,Halifax,2015,402917.61666666664,12
2000-01-01,Indianapolis,2000,781926.0,1
2000-02-01,Indianapolis,2000,782246.9916666667,2
2000-03-01,Indianapolis,2000,782567.9833333333,3
2000-04-01,Indianapolis,2000,782888.975,4
2000-05-01,Indianapolis,2000,783209.9666666667,5
2000-06-01,Indianapolis,2000,783530.9583333334,6
2000-07-01,Indianapolis,2000,783851.95,7
2000-08-01,Indianapolis,2000,784172.9416666667,8
2000-09-01,Indianapolis,2000,784493.9333333333,9
2000-10-01,Indianapolis,2000,784814.925,10
2000-11-01,Indianapolis,2000,785135.9166666666,11
2000-12-01,Indianapolis,2000,785456.9083333333,12
2001-01-01,Indianapolis,2001,785777.9,1
2001-02-01,Indianapolis,2001,786098.8916666667,2
2001-03-01,Indianapolis,2001,786419.8833333333,3
2001-04-01,Indianapolis,2001,786740.875,4
2001-05-01,Indianapolis,2001,787061.8666666667,5
2001-06-01,Indianapolis,2001,787382.8583333333,6
2001-07-01,Indianapolis,2001,787703.85,7
2001-08-01,Indianapolis,2001,788024.8416666667,8
2001-09-01,Indianapolis,2001,788345.8333333334,9
2001-10-01,Indianapolis,2001,788666.825,10
2001-11-01,Indianapolis,2001,788987.8166666667,11
2001-12-01,Indianapolis,2001,789308.8083333333,12
2002-01-01,Indianapolis,2002,789629.8,1
2002-02-01,Indianapolis,2002,789950.7916666666,2
2002-03-01,Indianapolis,2002,790271.7833333333,3
2002-04-01,Indianapolis,2002,790592.775,4
2002-05-01,Indianapolis,2002,790913.7666666667,5
2002-06-01,Indianapolis,2002,791234.7583333333,6
2002-07-01,Indianapolis,2002,791555.75,7
2002-08-01,Indianapolis,2002,791876.7416666667,8
2002-09-01,Indianapolis,2002,792197.7333333333,9
2002-10-01,Indianapolis,2002,792518.725,10
2002-11-01,Indianapolis,2002,792839.7166666667,11
2002-12-01,Indianapolis,2002,793160.7083333334,12
2003-01-01,Indianapolis,2003,793481.7,1
2003-02-01,Indianapolis,2003,793802.6916666667,2
2003-03-01,Indianapolis,2003,794123.6833333333,3
2003-04-01,Indianapolis,2003,794444.675,4
2003-05-01,Indianapolis,2003,794765.6666666666,5
2003-06-01,Indianapolis,2003,795086.6583333333,6
2003-07-01,Indianapolis,2003,795407.65,7
2003-08-01,Indianapolis,2003,795728.6416666667,8
2003-09-01,Indianapolis,2003,796049.6333333333,9
2003-10-01,Indianapolis,2003,796370.625,10
2003-11-01,Indianapolis,2003,796691.6166666667,11
2003-12-01,Indianapolis,2003,797012.6083333333,12
2004-01-01,Indianapolis,2004,797333.6,1
2004-02-01,Indianapolis,2004,797654.5916666667,2
2004-03-01,Indianapolis,2004,797975.5833333334,3
2004-04-01,Indianapolis,2004,798296.575,4
2004-05-01,Indianapolis,2004,798617.5666666667,5
2004-06-01,Indianapolis,2004,798938.5583333333,6
2004-07-01,Indianapolis,2004,799259.55,7
2004-08-01,Indianapolis,2004,799580.5416666666,8
2004-09-01,Indianapolis,2004,799901.5333333333,9
2004-10-01,Indianapolis,2004,800222.525,10
2004-11-01,Indianapolis,2004,800543.5166666667,11
2004-12-01,Indianapolis,2004,800864.5083333333,12
2005-01-01,Indianapolis,2005,801185.5,1
2005-02-01,Indianapolis,2005,801506.4916666667,2
2005-03-01,Indianapolis,2005,801827.4833333333,3
2005-04-01,Indianapolis,2005,802148.475,4
2005-05-01,Indianapolis,2005,802469.4666666667,5
2005-06-01,Indianapolis,2005,802790.4583333334,6
2005-07-01,Indianapolis,2005,803111.45,7
2005-08-01,Indianapolis,2005,803432.4416666667,8
2005-09-01,Indianapolis,2005,803753.4333333333,9
2005-10-01,Indianapolis,2005,804074.425,10
2005-11-01,Indianapolis,2005,804395.4166666666,11
2005-12-01,Indianapolis,2005,804716.4083333333,12
