date,City,Year,Population,Month,State,Area(km^2),Population Density
2008-02-01,Edmonton,2008,764467.4167,2,AB,765.61,998.5076170635178
2008-03-01,Edmonton,2008,765831.2333,3,AB,765.61,1000.2889634409163
2008-04-01,Edmonton,2008,767195.05,4,AB,765.61,1002.0703099489297
2008-05-01,Edmonton,2008,768558.8667,5,AB,765.61,1003.8516564569428
2008-06-01,Edmonton,2008,769922.6833,6,AB,765.61,1005.6330028343413
2008-07-01,Edmonton,2008,771286.5,7,AB,765.61,1007.4143493423544
2008-08-01,Edmonton,2008,772650.3167,8,AB,765.61,1009.1956958503677
2008-09-01,Edmonton,2008,774014.1333,9,AB,765.61,1010.9770422277661
2008-10-01,Edmonton,2008,775377.95,10,AB,765.61,1012.7583887357792
2008-11-01,Edmonton,2008,776741.7667,11,AB,765.61,1014.5397352437925
2008-12-01,Edmonton,2008,778105.5833,12,AB,765.61,1016.321081621191
2009-01-01,Edmonton,2009,779469.4,1,AB,765.61,1018.1024281292042
2009-02-01,Edmonton,2009,780833.2167,2,AB,765.61,1019.8837746372174
2009-03-01,Edmonton,2009,782197.0333,3,AB,765.61,1021.6651210146158
2009-04-01,Edmonton,2009,783560.85,4,AB,765.61,1023.446467522629
2009-05-01,Edmonton,2009,784924.6667,5,AB,765.61,1025.227814030642
2009-06-01,Edmonton,2009,786288.4833,6,AB,765.61,1027.0091604080405
2009-07-01,Edmonton,2009,787652.3,7,AB,765.61,1028.7905069160538
2009-08-01,Edmonton,2009,789016.1167,8,AB,765.61,1030.571853424067
2009-09-01,Edmonton,2009,790379.9333,9,AB,765.61,1032.3531998014655
2009-10-01,Edmonton,2009,791743.75,10,AB,765.61,1034.1345463094788
2009-11-01,Edmonton,2009,793107.5667,11,AB,765.61,1035.9158928174918
2009-12-01,Edmonton,2009,794471.3833,12,AB,765.61,1037.6972391948902
2010-01-01,Edmonton,2010,795835.2,1,AB,765.61,1039.4785857029035
2010-02-01,Edmonton,2010,797199.0167,2,AB,765.61,1041.2599322109168
2010-03-01,Edmonton,2010,798562.8333,3,AB,765.61,1043.0412785883152
2010-04-01,Edmonton,2010,799926.65,4,AB,765.61,1044.8226250963285
2010-05-01,Edmonton,2010,801290.4667,5,AB,765.61,1046.6039716043415
2010-06-01,Edmonton,2010,802654.2833,6,AB,765.61,1048.38531798174
2010-07-01,Edmonton,2010,804018.1,7,AB,765.61,1050.1666644897532
2010-08-01,Edmonton,2010,805381.9167,8,AB,765.61,1051.9480109977665
2010-09-01,Edmonton,2010,806745.7333,9,AB,765.61,1053.729357375165
2010-10-01,Edmonton,2010,808109.55,10,AB,765.61,1055.5107038831782
2010-11-01,Edmonton,2010,809473.3667,11,AB,765.61,1057.2920503911914
2010-12-01,Edmonton,2010,810837.1833,12,AB,765.61,1059.0733967685899
2000-01-01,Fredericton,2000,47365.4,1,NB,130.7,362.397857689365
2000-02-01,Fredericton,2000,47383.28333,2,NB,130.7,362.5346850038256
2000-03-01,Fredericton,2000,47401.16667,3,NB,130.7,362.6715123947973
2000-04-01,Fredericton,2000,47419.05,4,NB,130.7,362.8083397092579
2000-05-01,Fredericton,2000,47436.93333,5,NB,130.7,362.94516702371845
2000-06-01,Fredericton,2000,47454.81667,6,NB,130.7,363.08199441469014
2000-07-01,Fredericton,2000,47472.7,7,NB,130.7,363.21882172915076
2000-08-01,Fredericton,2000,47490.58333,8,NB,130.7,363.3556490436114
2000-09-01,Fredericton,2000,47508.46667,9,NB,130.7,363.49247643458307
2000-10-01,Fredericton,2000,47526.35,10,NB,130.7,363.62930374904363
2000-11-01,Fredericton,2000,47544.23333,11,NB,130.7,363.76613106350425
2000-12-01,Fredericton,2000,47562.11667,12,NB,130.7,363.90295845447594
2001-01-01,Fredericton,2001,47580.0,1,NB,130.7,364.03978576893655
2001-02-01,Fredericton,2001,47629.25,2,NB,130.7,364.41660290742163
2001-03-01,Fredericton,2001,47678.5,3,NB,130.7,364.7934200459067
2001-04-01,Fredericton,2001,47727.75,4,NB,130.7,365.1702371843918
2001-05-01,Fredericton,2001,47777.0,5,NB,130.7,365.5470543228769
2001-06-01,Fredericton,2001,47826.25,6,NB,130.7,365.92387146136195
2001-07-01,Fredericton,2001,47875.5,7,NB,130.7,366.30068859984704
2001-08-01,Fredericton,2001,47924.75,8,NB,130.7,366.6775057383321
2001-09-01,Fredericton,2001,47974.0,9,NB,130.7,367.0543228768172
2001-10-01,Fredericton,2001,48023.25,10,NB,130.7,367.4311400153023
2001-11-01,Fredericton,2001,48072.5,11,NB,130.7,367.80795715378736
2001-12-01,Fredericton,2001,48121.75,12,NB,130.7,368.18477429227244
2002-01-01,Fredericton,2002,48171.0,1,NB,130.7,368.5615914307575
2002-02-01,Fredericton,2002,48220.25,2,NB,130.7,368.9384085692426
2002-03-01,Fredericton,2002,48269.5,3,NB,130.7,369.3152257077277
2002-04-01,Fredericton,2002,48318.75,4,NB,130.7,369.69204284621276
2002-05-01,Fredericton,2002,48368.0,5,NB,130.7,370.06885998469784
2002-06-01,Fredericton,2002,48417.25,6,NB,130.7,370.4456771231829
2002-07-01,Fredericton,2002,48466.5,7,NB,130.7,370.822494261668
2002-08-01,Fredericton,2002,48515.75,8,NB,130.7,371.1993114001531
2002-09-01,Fredericton,2002,48565.0,9,NB,130.7,371.57612853863816
2002-10-01,Fredericton,2002,48614.25,10,NB,130.7,371.95294567712324
2002-11-01,Fredericton,2002,48663.5,11,NB,130.7,372.3297628156083
2002-12-01,Fredericton,2002,48712.75,12,NB,130.7,372.7065799540934
2003-01-01,Fredericton,2003,48762.0,1,NB,130.7,373.0833970925785
2003-02-01,Fredericton,2003,48811.25,2,NB,130.7,373.46021423106356
2003-03-01,Fredericton,2003,48860.5,3,NB,130.7,373.83703136954864
2003-04-01,Fredericton,2003,48909.75,4,NB,130.7,374.2138485080337
2003-05-01,Fredericton,2003,48959.0,5,NB,130.7,374.5906656465188
2003-06-01,Fredericton,2003,49008.25,6,NB,130.7,374.9674827850039
2003-07-01,Fredericton,2003,49057.5,7,NB,130.7,375.34429992348896
2003-08-01,Fredericton,2003,49106.75,8,NB,130.7,375.72111706197404
2003-09-01,Fredericton,2003,49156.0,9,NB,130.7,376.0979342004591
2003-10-01,Fredericton,2003,49205.25,10,NB,130.7,376.4747513389442
2003-11-01,Fredericton,2003,49254.5,11,NB,130.7,376.8515684774293
2003-12-01,Fredericton,2003,49303.75,12,NB,130.7,377.22838561591436
2004-01-01,Fredericton,2004,49353.0,1,NB,130.7,377.60520275439944
2004-02-01,Fredericton,2004,49402.25,2,NB,130.7,377.9820198928845
2004-03-01,Fredericton,2004,49451.5,3,NB,130.7,378.3588370313696
2004-04-01,Fredericton,2004,49500.75,4,NB,130.7,378.7356541698547
2004-05-01,Fredericton,2004,49550.0,5,NB,130.7,379.11247130833976
2004-06-01,Fredericton,2004,49599.25,6,NB,130.7,379.48928844682484
2004-07-01,Fredericton,2004,49648.5,7,NB,130.7,379.8661055853099
2004-08-01,Fredericton,2004,49697.75,8,NB,130.7,380.242922723795
2004-09-01,Fredericton,2004,49747.0,9,NB,130.7,380.6197398622801
2004-10-01,Fredericton,2004,49796.25,10,NB,130.7,380.99655700076516
2004-11-01,Fredericton,2004,49845.5,11,NB,130.7,381.37337413925025
2004-12-01,Fredericton,2004,49894.75,12,NB,130.7,381.7501912777353
2005-01-01,Fredericton,2005,49944.0,1,NB,130.7,382.1270084162204
2005-02-01,Fredericton,2005,49993.25,2,NB,130.7,382.5038255547055
2005-03-01,Fredericton,2005,50042.5,3,NB,130.7,382.88064269319057
2005-04-01,Fredericton,2005,50091.75,4,NB,130.7,383.25745983167565
2005-05-01,Fredericton,2005,50141.0,5,NB,130.7,383.6342769701607
2005-06-01,Fredericton,2005,50190.25,6,NB,130.7,384.0110941086458
2005-07-01,Fredericton,2005,50239.5,7,NB,130.7,384.3879112471309
2005-08-01,Fredericton,2005,50288.75,8,NB,130.7,384.76472838561597
2005-09-01,Fredericton,2005,50338.0,9,NB,130.7,385.14154552410105
2005-10-01,Fredericton,2005,50387.25,10,NB,130.7,385.5183626625861
2005-11-01,Fredericton,2005,50436.5,11,NB,130.7,385.8951798010712
2005-12-01,Fredericton,2005,50485.75,12,NB,130.7,386.2719969395563
2006-01-01,Fredericton,2006,50535.0,1,NB,130.7,386.64881407804137
2006-02-01,Fredericton,2006,50629.81667,2,NB,130.7,387.3742667941852
2006-03-01,Fredericton,2006,50724.63333,3,NB,130.7,388.09971943381794
2006-04-01,Fredericton,2006,50819.45,4,NB,130.7,388.82517214996176
2006-05-01,Fredericton,2006,50914.26667,5,NB,130.7,389.5506248661056
2006-06-01,Fredericton,2006,51009.08333,6,NB,130.7,390.2760775057384
2006-07-01,Fredericton,2006,51103.9,7,NB,130.7,391.0015302218822
2006-08-01,Fredericton,2006,51198.71667,8,NB,130.7,391.7269829380261
2006-09-01,Fredericton,2006,51293.53333,9,NB,130.7,392.4524355776588
2006-10-01,Fredericton,2006,51388.35,10,NB,130.7,393.17788829380265
2006-11-01,Fredericton,2006,51483.16667,11,NB,130.7,393.9033410099465
2006-12-01,Fredericton,2006,51577.98333,12,NB,130.7,394.6287936495792
2007-01-01,Fredericton,2007,51672.8,1,NB,130.7,395.3542463657231
2007-02-01,Fredericton,2007,51767.61667,2,NB,130.7,396.0796990818669
2007-03-01,Fredericton,2007,51862.43333,3,NB,130.7,396.80515172149967
2007-04-01,Fredericton,2007,51957.25,4,NB,130.7,397.5306044376435
2007-05-01,Fredericton,2007,52052.06667,5,NB,130.7,398.2560571537873
2007-06-01,Fredericton,2007,52146.88333,6,NB,130.7,398.98150979342006
2007-07-01,Fredericton,2007,52241.7,7,NB,130.7,399.7069625095639
2007-08-01,Fredericton,2007,52336.51667,8,NB,130.7,400.43241522570776
2007-09-01,Fredericton,2007,52431.33333,9,NB,130.7,401.1578678653405
2007-10-01,Fredericton,2007,52526.15,10,NB,130.7,401.8833205814844
2007-11-01,Fredericton,2007,52620.96667,11,NB,130.7,402.6087732976282
2007-12-01,Fredericton,2007,52715.78333,12,NB,130.7,403.33422593726095
2008-01-01,Fredericton,2008,52810.6,1,NB,130.7,404.0596786534048
2008-02-01,Fredericton,2008,52905.41667,2,NB,130.7,404.7851313695486
2008-03-01,Fredericton,2008,53000.23333,3,NB,130.7,405.5105840091814
2008-04-01,Fredericton,2008,53095.05,4,NB,130.7,406.2360367253252
2008-05-01,Fredericton,2008,53189.86667,5,NB,130.7,406.9614894414691
2008-06-01,Fredericton,2008,53284.68333,6,NB,130.7,407.6869420811018
2008-07-01,Fredericton,2008,53379.5,7,NB,130.7,408.4123947972456
2008-08-01,Fredericton,2008,53474.31667,8,NB,130.7,409.1378475133895
2008-09-01,Fredericton,2008,53569.13333,9,NB,130.7,409.8633001530222
2008-10-01,Fredericton,2008,53663.95,10,NB,130.7,410.58875286916606
2008-11-01,Fredericton,2008,53758.76667,11,NB,130.7,411.3142055853099
2008-12-01,Fredericton,2008,53853.58333,12,NB,130.7,412.0396582249427
2009-01-01,Fredericton,2009,53948.4,1,NB,130.7,412.7651109410865
2009-02-01,Fredericton,2009,54043.21667,2,NB,130.7,413.4905636572303
2009-03-01,Fredericton,2009,54138.03333,3,NB,130.7,414.2160162968631
2009-04-01,Fredericton,2009,54232.85,4,NB,130.7,414.9414690130069
2009-05-01,Fredericton,2009,54327.66667,5,NB,130.7,415.6669217291508
2009-06-01,Fredericton,2009,54422.48333,6,NB,130.7,416.3923743687835
2009-07-01,Fredericton,2009,54517.3,7,NB,130.7,417.1178270849274
2009-08-01,Fredericton,2009,54612.11667,8,NB,130.7,417.8432798010712
2009-09-01,Fredericton,2009,54706.93333,9,NB,130.7,418.5687324407039
2009-10-01,Fredericton,2009,54801.75,10,NB,130.7,419.2941851568478
2009-11-01,Fredericton,2009,54896.56667,11,NB,130.7,420.0196378729916
2009-12-01,Fredericton,2009,54991.38333,12,NB,130.7,420.74509051262436
2010-01-01,Fredericton,2010,55086.2,1,NB,130.7,421.4705432287682
2010-02-01,Fredericton,2010,55181.01667,2,NB,130.7,422.19599594491206
2010-03-01,Fredericton,2010,55275.83333,3,NB,130.7,422.9214485845448
2010-04-01,Fredericton,2010,55370.65,4,NB,130.7,423.6469013006886
2010-05-01,Fredericton,2010,55465.46667,5,NB,130.7,424.3723540168325
2010-06-01,Fredericton,2010,55560.28333,6,NB,130.7,425.0978066564652
2010-07-01,Fredericton,2010,55655.1,7,NB,130.7,425.8232593726091
2010-08-01,Fredericton,2010,55749.91667,8,NB,130.7,426.5487120887529
2010-09-01,Fredericton,2010,55844.73333,9,NB,130.7,427.2741647283857
2010-10-01,Fredericton,2010,55939.55,10,NB,130.7,427.9996174445295
2010-11-01,Fredericton,2010,56034.36667,11,NB,130.7,428.72507016067334
2010-12-01,Fredericton,2010,56129.18333,12,NB,130.7,429.4505228003061
2000-01-01,Halifax,2000,355939.6,1,NS,5475.57,65.0050314396492
2000-02-01,Halifax,2000,356209.8833,2,NS,5475.57,65.05439311341102
2000-03-01,Halifax,2000,356480.1667,3,NS,5475.57,65.10375480543578
2000-04-01,Halifax,2000,356750.45,4,NS,5475.57,65.1531164791976
2000-05-01,Halifax,2000,357020.7333,5,NS,5475.57,65.20247815295943
2000-06-01,Halifax,2000,357291.0167,6,NS,5475.57,65.25183984498418
2000-07-01,Halifax,2000,357561.3,7,NS,5475.57,65.301201518746
2000-08-01,Halifax,2000,357831.5833,8,NS,5475.57,65.35056319250782
2000-09-01,Halifax,2000,358101.8667,9,NS,5475.57,65.39992488453258
2000-10-01,Halifax,2000,358372.15,10,NS,5475.57,65.44928655829439
2000-11-01,Halifax,2000,358642.4333,11,NS,5475.57,65.49864823205621
2000-12-01,Halifax,2000,358912.7167,12,NS,5475.57,65.54800992408096
2001-01-01,Halifax,2001,359183.0,1,NS,5475.57,65.59737159784278
2001-02-01,Halifax,2001,359410.9167,2,NS,5475.57,65.63899588535989
2001-03-01,Halifax,2001,359638.8333,3,NS,5475.57,65.68062015461405
2001-04-01,Halifax,2001,359866.75,4,NS,5475.57,65.72224444213114
2001-05-01,Halifax,2001,360094.6667,5,NS,5475.57,65.76386872964824
2001-06-01,Halifax,2001,360322.5833,6,NS,5475.57,65.8054929989024
2001-07-01,Halifax,2001,360550.5,7,NS,5475.57,65.8471172864195
2001-08-01,Halifax,2001,360778.4167,8,NS,5475.57,65.8887415739366
2001-09-01,Halifax,2001,361006.3333,9,NS,5475.57,65.93036584319076
2001-10-01,Halifax,2001,361234.25,10,NS,5475.57,65.97199013070785
2001-11-01,Halifax,2001,361462.1667,11,NS,5475.57,66.01361441822496
2001-12-01,Halifax,2001,361690.0833,12,NS,5475.57,66.05523868747912
2002-01-01,Halifax,2002,361918.0,1,NS,5475.57,66.09686297499621
2002-02-01,Halifax,2002,362145.9167,2,NS,5475.57,66.13848726251331
2002-03-01,Halifax,2002,362373.8333,3,NS,5475.57,66.18011153176747
2002-04-01,Halifax,2002,362601.75,4,NS,5475.57,66.22173581928458
2002-05-01,Halifax,2002,362829.6667,5,NS,5475.57,66.26336010680167
2002-06-01,Halifax,2002,363057.5833,6,NS,5475.57,66.30498437605583
2002-07-01,Halifax,2002,363285.5,7,NS,5475.57,66.34660866357292
2002-08-01,Halifax,2002,363513.4167,8,NS,5475.57,66.38823295109003
2002-09-01,Halifax,2002,363741.3333,9,NS,5475.57,66.42985722034419
2002-10-01,Halifax,2002,363969.25,10,NS,5475.57,66.47148150786128
2002-11-01,Halifax,2002,364197.1667,11,NS,5475.57,66.51310579537838
2002-12-01,Halifax,2002,364425.0833,12,NS,5475.57,66.55473006463254
2003-01-01,Halifax,2003,364653.0,1,NS,5475.57,66.59635435214965
2003-02-01,Halifax,2003,364880.9167,2,NS,5475.57,66.63797863966674
2003-03-01,Halifax,2003,365108.8333,3,NS,5475.57,66.6796029089209
2003-04-01,Halifax,2003,365336.75,4,NS,5475.57,66.721227196438
2003-05-01,Halifax,2003,365564.6667,5,NS,5475.57,66.7628514839551
2003-06-01,Halifax,2003,365792.5833,6,NS,5475.57,66.80447575320926
2003-07-01,Halifax,2003,366020.5,7,NS,5475.57,66.84610004072636
2003-08-01,Halifax,2003,366248.4167,8,NS,5475.57,66.88772432824345
2003-09-01,Halifax,2003,366476.3333,9,NS,5475.57,66.92934859749762
2003-10-01,Halifax,2003,366704.25,10,NS,5475.57,66.97097288501472
2003-11-01,Halifax,2003,366932.1667,11,NS,5475.57,67.01259717253181
2003-12-01,Halifax,2003,367160.0833,12,NS,5475.57,67.05422144178597
2004-01-01,Halifax,2004,367388.0,1,NS,5475.57,67.09584572930306
2004-02-01,Halifax,2004,367615.9167,2,NS,5475.57,67.13747001682017
2004-03-01,Halifax,2004,367843.8333,3,NS,5475.57,67.17909428607433
2004-04-01,Halifax,2004,368071.75,4,NS,5475.57,67.22071857359143
2004-05-01,Halifax,2004,368299.6667,5,NS,5475.57,67.26234286110852
2004-06-01,Halifax,2004,368527.5833,6,NS,5475.57,67.3039671303627
2004-07-01,Halifax,2004,368755.5,7,NS,5475.57,67.34559141787979
2004-08-01,Halifax,2004,368983.4167,8,NS,5475.57,67.38721570539688
2004-09-01,Halifax,2004,369211.3333,9,NS,5475.57,67.42883997465104
2004-10-01,Halifax,2004,369439.25,10,NS,5475.57,67.47046426216815
2004-11-01,Halifax,2004,369667.1667,11,NS,5475.57,67.51208854968525
2004-12-01,Halifax,2004,369895.0833,12,NS,5475.57,67.5537128189394
2005-01-01,Halifax,2005,370123.0,1,NS,5475.57,67.5953371064565
2005-02-01,Halifax,2005,370350.9167,2,NS,5475.57,67.63696139397359
2005-03-01,Halifax,2005,370578.8333,3,NS,5475.57,67.67858566322776
2005-04-01,Halifax,2005,370806.75,4,NS,5475.57,67.72020995074486
2005-05-01,Halifax,2005,371034.6667,5,NS,5475.57,67.76183423826195
2005-06-01,Halifax,2005,371262.5833,6,NS,5475.57,67.80345850751611
2005-07-01,Halifax,2005,371490.5,7,NS,5475.57,67.84508279503322
2005-08-01,Halifax,2005,371718.4167,8,NS,5475.57,67.88670708255032
2005-09-01,Halifax,2005,371946.3333,9,NS,5475.57,67.92833135180447
2005-10-01,Halifax,2005,372174.25,10,NS,5475.57,67.96995563932157
2005-11-01,Halifax,2005,372402.1667,11,NS,5475.57,68.01157992683868
2005-12-01,Halifax,2005,372630.0833,12,NS,5475.57,68.05320419609284
2006-01-01,Halifax,2006,372858.0,1,NS,5475.57,68.09482848360993
2006-02-01,Halifax,2006,373149.1667,2,NS,5475.57,68.14800407994053
2006-03-01,Halifax,2006,373440.3333,3,NS,5475.57,68.20117965800821
2006-04-01,Halifax,2006,373731.5,4,NS,5475.57,68.25435525433882
2006-05-01,Halifax,2006,374022.6667,5,NS,5475.57,68.30753085066944
2006-06-01,Halifax,2006,374313.8333,6,NS,5475.57,68.3607064287371
2006-07-01,Halifax,2006,374605.0,7,NS,5475.57,68.4138820250677
2006-08-01,Halifax,2006,374896.1667,8,NS,5475.57,68.46705762139833
2006-09-01,Halifax,2006,375187.3333,9,NS,5475.57,68.52023319946599
2006-10-01,Halifax,2006,375478.5,10,NS,5475.57,68.57340879579661
2006-11-01,Halifax,2006,375769.6667,11,NS,5475.57,68.62658439212721
2006-12-01,Halifax,2006,376060.8333,12,NS,5475.57,68.6797599701949
2007-01-01,Halifax,2007,376352.0,1,NS,5475.57,68.7329355665255
2007-02-01,Halifax,2007,376643.1667,2,NS,5475.57,68.7861111628561
2007-03-01,Halifax,2007,376934.3333,3,NS,5475.57,68.83928674092378
2007-04-01,Halifax,2007,377225.5,4,NS,5475.57,68.89246233725439
2007-05-01,Halifax,2007,377516.6667,5,NS,5475.57,68.945637933585
2007-06-01,Halifax,2007,377807.8333,6,NS,5475.57,68.99881351165267
2007-07-01,Halifax,2007,378099.0,7,NS,5475.57,69.05198910798329
2007-08-01,Halifax,2007,378390.1667,8,NS,5475.57,69.10516470431389
2007-09-01,Halifax,2007,378681.3333,9,NS,5475.57,69.15834028238156
2007-10-01,Halifax,2007,378972.5,10,NS,5475.57,69.21151587871218
2007-11-01,Halifax,2007,379263.6667,11,NS,5475.57,69.26469147504278
2007-12-01,Halifax,2007,379554.8333,12,NS,5475.57,69.31786705311046
2008-01-01,Halifax,2008,379846.0,1,NS,5475.57,69.37104264944107
2008-02-01,Halifax,2008,380137.1667,2,NS,5475.57,69.42421824577168
2008-03-01,Halifax,2008,380428.3333,3,NS,5475.57,69.47739382383935
2008-04-01,Halifax,2008,380719.5,4,NS,5475.57,69.53056942016995
2008-05-01,Halifax,2008,381010.6667,5,NS,5475.57,69.58374501650057
2008-06-01,Halifax,2008,381301.8333,6,NS,5475.57,69.63692059456824
2008-07-01,Halifax,2008,381593.0,7,NS,5475.57,69.69009619089886
2008-08-01,Halifax,2008,381884.1667,8,NS,5475.57,69.74327178722946
2008-09-01,Halifax,2008,382175.3333,9,NS,5475.57,69.79644736529713
2008-10-01,Halifax,2008,382466.5,10,NS,5475.57,69.84962296162774
2008-11-01,Halifax,2008,382757.6667,11,NS,5475.57,69.90279855795835
2008-12-01,Halifax,2008,383048.8333,12,NS,5475.57,69.95597413602603
2009-01-01,Halifax,2009,383340.0,1,NS,5475.57,70.00914973235663
2009-02-01,Halifax,2009,383631.1667,2,NS,5475.57,70.06232532868725
2009-03-01,Halifax,2009,383922.3333,3,NS,5475.57,70.11550090675492
2009-04-01,Halifax,2009,384213.5,4,NS,5475.57,70.16867650308552
2009-05-01,Halifax,2009,384504.6667,5,NS,5475.57,70.22185209941614
2009-06-01,Halifax,2009,384795.8333,6,NS,5475.57,70.2750276774838
2009-07-01,Halifax,2009,385087.0,7,NS,5475.57,70.32820327381442
2009-08-01,Halifax,2009,385378.1667,8,NS,5475.57,70.38137887014503
2009-09-01,Halifax,2009,385669.3333,9,NS,5475.57,70.4345544482127
2009-10-01,Halifax,2009,385960.5,10,NS,5475.57,70.48773004454331
2009-11-01,Halifax,2009,386251.6667,11,NS,5475.57,70.54090564087392
2009-12-01,Halifax,2009,386542.8333,12,NS,5475.57,70.5940812189416
2010-01-01,Halifax,2010,386834.0,1,NS,5475.57,70.6472568152722
2010-02-01,Halifax,2010,387125.1667,2,NS,5475.57,70.70043241160282
2010-03-01,Halifax,2010,387416.3333,3,NS,5475.57,70.75360798967048
2010-04-01,Halifax,2010,387707.5,4,NS,5475.57,70.80678358600109
2010-05-01,Halifax,2010,387998.6667,5,NS,5475.57,70.8599591823317
2010-06-01,Halifax,2010,388289.8333,6,NS,5475.57,70.91313476039937
2010-07-01,Halifax,2010,388581.0,7,NS,5475.57,70.96631035672999
2010-08-01,Halifax,2010,388872.1667,8,NS,5475.57,71.0194859530606
2010-09-01,Halifax,2010,389163.3333,9,NS,5475.57,71.07266153112828
2010-10-01,Halifax,2010,389454.5,10,NS,5475.57,71.12583712745888
2010-11-01,Halifax,2010,389745.6667,11,NS,5475.57,71.1790127237895
2010-12-01,Halifax,2010,390036.8333,12,NS,5475.57,71.23218830185716
2000-01-01,Indianapolis,2000,781926.0,1,IN,936.0,835.3910256410256
2000-02-01,Indianapolis,2000,782246.9917,2,IN,936.0,835.733965491453
2000-03-01,Indianapolis,2000,782567.9833,3,IN,936.0,836.0769052350427
2000-04-01,Indianapolis,2000,782888.975,4,IN,936.0,836.4198450854701
2000-05-01,Indianapolis,2000,783209.9667,5,IN,936.0,836.7627849358975
2000-06-01,Indianapolis,2000,783530.9583,6,IN,936.0,837.1057246794873
2000-07-01,Indianapolis,2000,783851.95,7,IN,936.0,837.4486645299145
2000-08-01,Indianapolis,2000,784172.9417,8,IN,936.0,837.7916043803418
2000-09-01,Indianapolis,2000,784493.9333,9,IN,936.0,838.1345441239316
2000-10-01,Indianapolis,2000,784814.925,10,IN,936.0,838.4774839743591
2000-11-01,Indianapolis,2000,785135.9167,11,IN,936.0,838.8204238247863
2000-12-01,Indianapolis,2000,785456.9083,12,IN,936.0,839.1633635683761
2001-01-01,Indianapolis,2001,785777.9,1,IN,936.0,839.5063034188034
2001-02-01,Indianapolis,2001,786098.8917,2,IN,936.0,839.8492432692308
2001-03-01,Indianapolis,2001,786419.8833,3,IN,936.0,840.1921830128205
2001-04-01,Indianapolis,2001,786740.875,4,IN,936.0,840.5351228632478
