date,city,megatonnes CO2,year,month
2000-02-01,Sacramento,2.600937999830198,2000,2
2000-03-01,Sacramento,2.5996965855429224,2000,3
2000-04-01,Sacramento,2.597905912742491,2000,4
2000-05-01,Sacramento,2.5963593380659873,2000,5
2000-06-01,Sacramento,2.5945280196366216,2000,6
2000-07-01,Sacramento,2.5929409757776245,2000,7
2000-08-01,Sacramento,2.5910693045217985,2000,8
2000-09-01,Sacramento,2.5891775647644377,2000,9
2000-10-01,Sacramento,2.5875303455005145,2000,10
2000-11-01,Sacramento,2.5855986876802746,2000,11
2000-12-01,Sacramento,2.5839117151749855,2000,12
2001-01-01,Sacramento,2.5819404251498197,2001,1
2001-02-01,Sacramento,2.5981172199950975,2001,2
2001-03-01,Sacramento,2.613365828608943,2001,3
2001-04-01,Sacramento,2.6295998721185097,2001,4
2001-05-01,Sacramento,2.6455432728100634,2001,5
2001-06-01,Sacramento,2.6618345544768007,2001,6
2001-07-01,Sacramento,2.677834702217662,2001,7
2001-08-01,Sacramento,2.694182896300049,2001,8
2001-09-01,Sacramento,2.7105595004591643,2001,9
2001-10-01,Sacramento,2.726644254552959,2001,10
2001-11-01,Sacramento,2.743077285957344,2001,11
2001-12-01,Sacramento,2.7592179910417833,2001,12
2002-01-01,Sacramento,2.775707130071911,2002,1
2002-02-01,Sacramento,2.768933648464243,2002,2
2002-03-01,Sacramento,2.763201625179639,2002,3
2002-04-01,Sacramento,2.7564035364331065,2002,4
2002-05-01,Sacramento,2.7499443649203767,2002,5
2002-06-01,Sacramento,2.7431220635090448,2002,6
2002-07-01,Sacramento,2.736638504960961,2002,7
2002-08-01,Sacramento,2.72979212367158,2002,8
2002-09-01,Sacramento,2.722933817580879,2002,9
2002-10-01,Sacramento,2.716413980478731,2002,10
2002-11-01,Sacramento,2.70953179200639,2002,11
2002-12-01,Sacramento,2.7029878955810394,2002,12
2003-01-01,Sacramento,2.6960819551131725,2003,1
2003-02-01,Sacramento,2.7061080202543333,2003,2
2003-03-01,Sacramento,2.715491836452447,2003,3
2003-04-01,Sacramento,2.7255303162789826,2003,4
2003-05-01,Sacramento,2.735358875238145,2003,5
2003-06-01,Sacramento,2.7454095760879476,2003,6
2003-07-01,Sacramento,2.755250455103051,2003,7
2003-08-01,Sacramento,2.7653133210258645,2003,8
2003-09-01,Sacramento,2.7753822140859783,2003,9
2003-10-01,Sacramento,2.785241439924708,2003,10
2003-11-01,Sacramento,2.795322414720166,2003,11
2003-12-01,Sacramento,2.8051938222884085,2003,12
2004-01-01,Sacramento,2.815286823714523,2004,1
2004-02-01,Sacramento,2.8204676292509774,2004,2
2004-03-01,Sacramento,2.8254126406039273,2004,3
2004-04-01,Sacramento,2.830592722371768,2004,4
2004-05-01,Sacramento,2.835654837256022,2004,5
2004-06-01,Sacramento,2.840834119882449,2004,6
2004-07-01,Sacramento,2.8458955879424255,2004,7
2004-08-01,Sacramento,2.8510740741854717,2004,8
2004-09-01,Sacramento,2.856252124541886,2004,9
2004-10-01,Sacramento,2.8613125903929406,2004,10
2004-11-01,Sacramento,2.8664898485773778,2004,11
2004-12-01,Sacramento,2.8715496735928445,2004,12
2005-01-01,Sacramento,2.8767261423309924,2005,1
2005-02-01,Sacramento,2.8809186526093806,2005,2
2005-03-01,Sacramento,2.8847563092964537,2005,3
2005-04-01,Sacramento,2.8889451437334954,2005,4
2005-05-01,Sacramento,2.893014550975782,2005,5
2005-06-01,Sacramento,2.897199548545214,2005,6
2005-07-01,Sacramento,2.901265291174211,2005,7
2005-08-01,Sacramento,2.9054464621980296,2005,8
2005-09-01,Sacramento,2.909625681327464,2005,9
2005-10-01,Sacramento,2.9136859048698636,2005,10
2005-11-01,Sacramento,2.9178613129714046,2005,11
2005-12-01,Sacramento,2.9219178966662387,2005,12
2006-01-01,Sacramento,2.9260895039692727,2006,1
2006-02-01,Sacramento,2.930131530672649,2006,2
2006-03-01,Sacramento,2.9341010430908336,2006,3
2006-04-01,Sacramento,2.9381448275441504,2006,4
2006-05-01,Sacramento,2.9421650214986657,2006,5
2006-06-01,Sacramento,2.9462105600987605,2006,6
2006-07-01,Sacramento,2.95023250265785,2006,7
2006-08-01,Sacramento,2.954279789804024,2006,8
2006-09-01,Sacramento,2.958327949577893,2006,9
2006-10-01,Sacramento,2.962352505560647,2006,10
2006-11-01,Sacramento,2.9664024055077927,2006,11
2006-12-01,Sacramento,2.9704286963162567,2006,12
2007-01-01,Sacramento,2.9744803308952323,2007,1
2007-02-01,Sacramento,2.956854614262484,2007,2
2007-03-01,Sacramento,2.9412011650101815,2007,3
2007-04-01,Sacramento,2.92356393429291,2007,4
2007-05-01,Sacramento,2.9065799176889286,2007,5
2007-06-01,Sacramento,2.8889321559614087,2007,6
2007-07-01,Sacramento,2.87193674389152,2007,7
2007-08-01,Sacramento,2.854278503420678,2007,8
2007-09-01,Sacramento,2.8366152735901298,2007,9
2007-10-01,Sacramento,2.8196030830000804,2007,10
2007-11-01,Sacramento,2.8019294515864845,2007,11
2007-12-01,Sacramento,2.784906000340945,2007,12
2008-01-01,Sacramento,2.7672220187638725,2008,1
2008-02-01,Sacramento,2.76168861708104,2008,2
2008-03-01,Sacramento,2.7566808827897726,2008,3
2008-04-01,Sacramento,2.7511426860400072,2008,4
2008-05-01,Sacramento,2.745865882806552,2008,5
2008-06-01,Sacramento,2.74032309606467,2008,6
2008-07-01,Sacramento,2.735041365436869,2008,7
2008-08-01,Sacramento,2.7294940113514596,2008,8
2008-09-01,Sacramento,2.7239444723788115,2008,9
2008-10-01,Sacramento,2.718655477851778,2008,10
2008-11-01,Sacramento,2.713101405004547,2008,11
2008-12-01,Sacramento,2.7078075412209874,2008,12
2009-01-01,Sacramento,2.702248956782278,2009,1
2009-02-01,Sacramento,2.685878904025765,2009,2
2009-03-01,Sacramento,2.671084389002716,2009,3
2009-04-01,Sacramento,2.654777357367051,2009,4
2009-05-01,Sacramento,2.6390154470201974,2009,5
2009-06-01,Sacramento,2.622773082337516,2009,6
2009-07-01,Sacramento,2.607073733317279,2009,7
2009-08-01,Sacramento,2.590895697201277,2009,8
2009-09-01,Sacramento,2.5747501866233984,2009,9
2009-10-01,Sacramento,2.5591445390968133,2009,10
2009-11-01,Sacramento,2.5430628513118787,2009,11
2009-12-01,Sacramento,2.5275189497715536,2009,12
2010-01-01,Sacramento,2.511500752264165,2010,1
2010-02-01,Sacramento,2.5029799198467284,2010,2
2010-03-01,Sacramento,2.495436488914423,2010,3
2010-04-01,Sacramento,2.4869160179186087,2010,4
2010-05-01,Sacramento,2.4787212730637225,2010,5
2010-06-01,Sacramento,2.470201605543182,2010,6
2010-07-01,Sacramento,2.462007233886593,2010,7
2010-08-01,Sacramento,2.453488367002698,2010,8
2010-09-01,Sacramento,2.444970009588652,2010,9
2010-10-01,Sacramento,2.436776297769406,2010,10
2010-11-01,Sacramento,2.428258736470758,2010,11
2010-12-01,Sacramento,2.4200653933388083,2010,12
2000-01-01,Denver,3.312995351131585,2000,1
2000-02-01,Denver,3.324179905412726,2000,2
2000-03-01,Denver,3.3349179836978085,2000,3
2000-04-01,Denver,3.346086975352691,2000,4
2000-05-01,Denver,3.3570297059886514,2000,5
2000-06-01,Denver,3.36818275608264,2000,6
2000-07-01,Denver,3.3791107070632123,2000,7
2000-08-01,Denver,3.3902479939158514,2000,8
2000-09-01,Denver,3.4013771941610678,2000,9
2000-10-01,Denver,3.412283031580719,2000,10
2000-11-01,Denver,3.4233967335836635,2000,11
2000-12-01,Denver,3.4342882066969698,2000,12
2001-01-01,Denver,3.4453865821928065,2001,1
2001-02-01,Denver,3.4377836515635547,2001,2
2001-03-01,Denver,3.4307963959873464,2001,3
2001-04-01,Denver,3.4232325003441173,2001,4
2001-05-01,Denver,3.4158861829864886,2001,5
2001-06-01,Denver,3.408362183963112,2001,6
2001-07-01,Denver,3.401054496433453,2001,7
2001-08-01,Denver,3.3935701039554624,2001,8
2001-09-01,Denver,3.3861056878775475,2001,9
2001-10-01,Denver,3.378855692915458,2001,10
2001-11-01,Denver,3.3714304513859075,2001,11
2001-12-01,Denver,3.3642183889109387,2001,12
2002-01-01,Denver,3.356832038823775,2002,1
2002-02-01,Denver,3.3515967726513445,2002,2
2002-03-01,Denver,3.346783066274475,2002,3
2002-04-01,Denver,3.3415643315503916,2002,4
2002-05-01,Denver,3.3364913727397223,2002,5
2002-06-01,Denver,3.3312895756893823,2002,6
2002-07-01,Denver,3.326233050294986,2002,7
2002-08-01,Denver,3.3210481187652654,2002,8
2002-09-01,Denver,3.3158717108954154,2002,9
2002-10-01,Denver,3.3108398191879505,2002,10
2002-11-01,Denver,3.305680168846569,2002,11
2002-12-01,Denver,3.300664536168953,2002,12
2003-01-01,Denver,3.295521572223271,2003,1
2003-02-01,Denver,3.3203418899648383,2003,2
2003-03-01,Denver,3.342749501572565,2003,3
2003-04-01,Denver,3.367495602896401,2003,4
2003-05-01,Denver,3.391414111030724,2003,5
2003-06-01,Denver,3.416083747561878,2003,6
2003-07-01,Denver,3.4399285558884145,2003,7
2003-08-01,Denver,3.4645221168409046,2003,8
2003-09-01,Denver,3.489077136552795,2003,9
2003-10-01,Denver,3.5128114723175545,2003,10
2003-11-01,Denver,3.53729099857631,2003,11
2003-12-01,Denver,3.560952570421256,2003,12
2004-01-01,Denver,3.5853569858674903,2004,1
2004-02-01,Denver,3.588643063240079,2004,2
2004-03-01,Denver,3.5918277169240924,2004,3
2004-04-01,Denver,3.595110448234517,2004,4
2004-05-01,Denver,3.598341755853086,2004,5
2004-06-01,Denver,3.6016210812877527,2004,6
2004-07-01,Denver,3.60484915028446,2004,7
2004-08-01,Denver,3.608125090801655,2004,8
2004-09-01,Denver,3.611399306970694,2004,9
2004-10-01,Denver,3.614622517567381,2004,10
2004-11-01,Denver,3.6178933801534616,2004,11
2004-12-01,Denver,3.6211134020418236,2004,12
2005-01-01,Denver,3.624380931575321,2005,1
2005-02-01,Denver,3.631093178518648,2005,2
2005-03-01,Denver,3.6375464347895554,2005,3
2005-04-01,Denver,3.644253892752538,2005,4
2005-05-01,Denver,3.650873605882356,2005,5
2005-06-01,Denver,3.6575759590275907,2005,6
2005-07-01,Denver,3.6641909415105167,2005,7
2005-08-01,Denver,3.670888237885489,2005,8
2005-09-01,Denver,3.677582935020331,2005,9
2005-10-01,Denver,3.684190821799965,2005,10
2005-11-01,Denver,3.690880533791507,2005,11
2005-12-01,Denver,3.697483802083458,2005,12
2006-01-01,Denver,3.704168575481892,2006,1
2006-02-01,Denver,3.709973249843548,2006,2
2006-03-01,Denver,3.7157438038442496,2006,3
2006-04-01,Denver,3.7215484884740375,2006,4
2006-05-01,Denver,3.7273418181609768,2006,5
2006-06-01,Denver,3.7331464783654837,2006,6
2006-07-01,Denver,3.7389398170782613,2006,7
2006-08-01,Denver,3.744744453023228,2006,8
2006-09-01,Denver,3.7505490683616323,2006,9
2006-10-01,Denver,3.7563424125805205,2006,10
2006-11-01,Denver,3.76214700395477,2006,11
2006-12-01,Denver,3.7679403571690666,2006,12
2007-01-01,Denver,3.7737449247403787,2007,1
2007-02-01,Denver,3.7594056509797555,2007,2
2007-03-01,Denver,3.747164458357769,2007,3
2007-04-01,Denver,3.7327793430244394,2007,4
2007-05-01,Denver,3.7190778966409033,2007,5
2007-06-01,Denver,3.7046487778898474,2007,6
2007-07-01,Denver,3.6909021629250303,2007,7
2007-08-01,Denver,3.676429434913139,2007,8
2007-09-01,Denver,3.661935404916066,2007,9
2007-10-01,Denver,3.6481220991588943,2007,10
2007-11-01,Denver,3.6335850413793556,2007,11
2007-12-01,Denver,3.6197275464624385,2007,12
2008-01-01,Denver,3.60514784351412,2008,1
2008-02-01,Denver,3.599488776553336,2008,2
2008-03-01,Denver,3.5946972308344582,2008,3
2008-04-01,Denver,3.5889915979083447,2008,4
2008-05-01,Denver,3.583707920112058,2008,5
2008-06-01,Denver,3.577956374792955,2008,6
2008-07-01,Denver,3.572626489388596,2008,7
2008-08-01,Denver,3.5668294175810704,2008,8
2008-09-01,Denver,3.5610098587301646,2008,9
2008-10-01,Denver,3.555611490172934,2008,10
2008-11-01,Denver,3.54974697595908,2008,11
2008-12-01,Denver,3.544303348010592,2008,12
2009-01-01,Denver,3.5383942536955506,2009,1
2009-02-01,Denver,3.533412321778845,2009,2
2009-03-01,Denver,3.528492197436833,2009,3
2009-04-01,Denver,3.5235162344969253,2009,4
2009-05-01,Denver,3.518562772752003,2009,5
2009-06-01,Denver,3.5135928835888457,2009,6
2009-07-01,Denver,3.508645324435306,2009,7
2009-08-01,Denver,3.503681462353225,2009,8
2009-09-01,Denver,3.4987206333255707,2009,9
2009-10-01,Denver,3.493781879371173,2009,10
2009-11-01,Denver,3.4888270079607735,2009,11
2009-12-01,Denver,3.4838940441554924,2009,12
2010-01-01,Denver,3.4789450848514707,2010,1
2010-02-01,Denver,3.4749751510162366,2010,2
2010-03-01,Denver,3.4721615201073703,2010,3
2010-04-01,Denver,3.4681345197907554,2010,4
2010-05-01,Denver,3.464474141700682,2010,5
2010-06-01,Denver,3.4603905162273065,2010,6
2010-07-01,Denver,3.4566737035344084,2010,7
2010-08-01,Denver,3.4525338565944064,2010,8
2010-09-01,Denver,3.4483660613076172,2010,9
2010-10-01,Denver,3.444565338238502,2010,10
2010-11-01,Denver,3.440341920910141,2010,11
2010-12-01,Denver,3.436485750999238,2010,12
2000-01-01,Hartford,0.5919444173709338,2000,1
2000-02-01,Hartford,0.5936770897577328,2000,2
2000-03-01,Hartford,0.5953003384930834,2000,3
2000-04-01,Hartford,0.5970302522360834,2000,4
2000-05-01,Hartford,0.5987048422822325,2000,5
2000-06-01,Hartford,0.6004319546531879,2000,6
2000-07-01,Hartford,0.6021038479565305,2000,7
2000-08-01,Hartford,0.6038281675623133,2000,8
2000-09-01,Hartford,0.6055510685823803,2000,9
2000-10-01,Hartford,0.607218907826575,2000,10
2000-11-01,Hartford,0.6089390290010619,2000,11
2000-12-01,Hartford,0.6106041922400893,2000,12
2001-01-01,Hartford,0.6123215420878226,2001,1
2001-02-01,Hartford,0.6116697011585586,2001,2
2001-03-01,Hartford,0.6110824061699904,2001,3
2001-04-01,Hartford,0.6104321388693791,2001,4
2001-05-01,Hartford,0.6098038838297651,2001,5
2001-06-01,Hartford,0.6091552380326276,2001,6
2001-07-01,Hartford,0.608528548700279,2001,7
2001-08-01,Hartford,0.6078815182986117,2001,8
2001-09-01,Hartford,0.6072353066411492,2001,9
2001-10-01,Hartford,0.6066109676951783,2001,10
2001-11-01,Hartford,0.6059663622786653,2001,11
2001-12-01,Hartford,0.6053435743101762,2001,12
2002-01-01,Hartford,0.6047005691030988,2002,1
2002-02-01,Hartford,0.6066880531780049,2002,2
2002-03-01,Hartford,0.6084848055084885,2002,3
2002-04-01,Hartford,0.6104680858129646,2002,4
2002-05-01,Hartford,0.6123864639780046,2002,5
2002-06-01,Hartford,0.6143654059504574,2002,6
2002-07-01,Hartford,0.6162796008368845,2002,7
2002-08-01,Hartford,0.6182542204899568,2002,8
2002-09-01,Hartford,0.6202266477746954,2002,9
2002-10-01,Hartford,0.6221345608052548,2002,10
2002-11-01,Hartford,0.6241026897767404,2002,11
2002-12-01,Hartford,0.6260064581160331,2002,12
2003-01-01,Hartford,0.6279703045903648,2003,1
2003-02-01,Hartford,0.6328887675465712,2003,2
2003-03-01,Hartford,0.6373214585905261,2003,3
2003-04-01,Hartford,0.6422324588960484,2003,4
2003-05-01,Hartford,0.6469791556870247,2003,5
2003-06-01,Hartford,0.6518824884352943,2003,6
2003-07-01,Hartford,0.6566217383106198,2003,7
2003-08-01,Hartford,0.6615174164565465,2003,8
2003-09-01,Hartford,0.6664092180148004,2003,9
2003-10-01,Hartford,0.6711372684455591,2003,10
2003-11-01,Hartford,0.6760214348753397,2003,11
2003-12-01,Hartford,0.6807420698307718,2003,12
2004-01-01,Hartford,0.6856186140140277,2004,1
2004-02-01,Hartford,0.6824527642199518,2004,2
2004-03-01,Hartford,0.6794910708665002,2004,3
2004-04-01,Hartford,0.67632892692638,2004,4
2004-05-01,Hartford,0.6732697016818053,2004,5
2004-06-01,Hartford,0.6701113152213527,2004,6
2004-07-01,Hartford,0.6670557316857868,2004,7
2004-08-01,Hartford,0.6639010968770586,2004,8
2004-09-01,Hartford,0.660748364285968,2004,9
2004-10-01,Hartford,0.6576982604349487,2004,10
2004-11-01,Hartford,0.6545492707308687,2004,11
2004-12-01,Hartford,0.6515027944601403,2004,12
2005-01-01,Hartford,0.6483575418452747,2005,1
2005-02-01,Hartford,0.6461086628255297,2005,2
2005-03-01,Hartford,0.6440979231168562,2005,3
2005-04-01,Hartford,0.6418482118103717,2005,4
2005-05-01,Hartford,0.6396775921292513,2005,5
2005-06-01,Hartford,0.6374270774507241,2005,6
2005-07-01,Hartford,0.6352556286418045,2005,7
2005-08-01,Hartford,0.6330043118086824,2005,8
2005-09-01,Hartford,0.6307526012656379,2005,9
2005-10-01,Hartford,0.6285799173284654,2005,10
2005-11-01,Hartford,0.6263274064488987,2005,11
2005-12-01,Hartford,0.62415389644941,2005,12
2006-01-01,Hartford,0.6219005864446687,2006,1
2006-02-01,Hartford,0.6214660455185075,2006,2
2006-03-01,Hartford,0.6210767569096344,2006,3
2006-04-01,Hartford,0.6206425436078115,2006,4
2006-05-01,Hartford,0.6202235175401828,2006,5
2006-06-01,Hartford,0.6197896441056222,2006,6
2006-07-01,Hartford,0.6193709452131395,2006,7
2006-08-01,Hartford,0.6189374111717839,2006,8
2006-09-01,Hartford,0.6185040498141899,2006,9
2006-10-01,Hartford,0.61808584387618,2006,10
2006-11-01,Hartford,0.617652821198128,2006,11
2006-12-01,Hartford,0.6172349412904223,2006,12
2007-01-01,Hartford,0.6168022568200636,2007,1
2007-02-01,Hartford,0.6133297036823346,2007,2
2007-03-01,Hartford,0.6101862875445163,2007,3
2007-04-01,Hartford,0.6067216984158386,2007,4
2007-05-01,Hartford,0.6033693593338717,2007,5
2007-06-01,Hartford,0.5999129427460088,2007,6
2007-07-01,Hartford,0.5965685400833196,2007,7
2007-08-01,Hartford,0.5931202748193948,2007,8
2007-09-01,Hartford,0.5896761341913336,2007,9
2007-10-01,Hartford,0.5863436529301984,2007,10
2007-11-01,Hartford,0.5829076317822971,2007,11
2007-12-01,Hartford,0.5795830355166524,2007,12
2008-01-01,Hartford,0.5761551128153695,2008,1
2008-02-01,Hartford,0.5748357878556115,2008,2
2008-03-01,Hartford,0.573609744554284,2008,3
2008-04-01,Hartford,0.5722913994109422,2008,4
2008-05-01,Hartford,0.5710199014052135,2008,5
2008-06-01,Hartford,0.5697025601159973,2008,6
2008-07-01,Hartford,0.5684320135308942,2008,7
2008-08-01,Hartford,0.5671156738123557,2008,8
2008-09-01,Hartford,0.5657998470975711,2008,9
2008-10-01,Hartford,0.5645307360458899,2008,10
2008-11-01,Hartford,0.5632159074635771,2008,11
2008-12-01,Hartford,0.5619477423760073,2008,12
2009-01-01,Hartford,0.56063390966007,2009,1
2009-02-01,Hartford,0.5603190600361443,2009,2
2009-03-01,Hartford,0.5600517816505642,2009,3
2009-04-01,Hartford,0.5597370086710957,2009,4
2009-05-01,Hartford,0.5594381124598115,2009,5
2009-06-01,Hartford,0.5591234290281188,2009,6
2009-07-01,Hartford,0.5588246095900382,2009,7
2009-08-01,Hartford,0.5585100155177609,2009,8
2009-09-01,Hartford,0.5581954693098069,2009,9
2009-10-01,Hartford,0.5578967677841632,2009,10
2009-11-01,Hartford,0.5575823106489447,2009,11
2009-12-01,Hartford,0.5572836854724822,2009,12
2010-01-01,Hartford,0.5569693172229795,2010,1
2010-02-01,Hartford,0.5559850055423012,2010,2
2010-03-01,Hartford,0.5550993509917818,2010,3
2010-04-01,Hartford,0.5541158436262058,2010,4
2010-05-01,Hartford,0.5531654751148178,2010,5
2010-06-01,Hartford,0.5521828019322295,2010,6
2010-07-01,Hartford,0.551233236426014,2010,7
2010-08-01,Hartford,0.550251396119246,2010,8
2010-09-01,Hartford,0.5492699795146985,2010,9
2010-10-01,Hartford,0.5483216236229432,2010,10
2010-11-01,Hartford,0.547341037926935,2010,11
2010-12-01,Hartford,0.546393481884365,2010,12
2000-01-01,Dover,0.20894654077686592,2000,1
2000-02-01,Dover,0.2073543688712365,2000,2
2000-03-01,Dover,0.2058686687126251,2000,3
2000-04-01,Dover,0.20428222568365037,2000,4
2000-05-01,Dover,0.20275029184280607,2000,5
2000-06-01,Dover,0.2011696433796748,2000,6
2000-07-01,Dover,0.1996432925359237,2000,7
2000-08-01,Dover,0.19806840453838703,2000,8
2000-09-01,Dover,0.19649643309130205,2000,9
2000-10-01,Dover,0.19497844248776453,2000,10
2000-11-01,Dover,0.19341218057255505,2000,11
2000-12-01,Dover,0.19189969107725566,2000,12
2001-01-01,Dover,0.19033910525867087,2001,1
2001-02-01,Dover,0.19109082342811418,2001,2
2001-03-01,Dover,0.19178591333605713,2001,3
2001-04-01,Dover,0.1925371616741507,2001,4
2001-05-01,Dover,0.19326940118851343,2001,5
2001-06-01,Dover,0.19402013219171668,2001,6
2001-07-01,Dover,0.19475190507853649,2001,7
2001-08-01,Dover,0.19550212209616774,2001,8
2001-09-01,Dover,0.19625207087079696,2001,9
2001-10-01,Dover,0.1969831377937041,2001,10
2001-11-01,Dover,0.19773257761557644,2001,11
2001-12-01,Dover,0.19846318563484644,2001,12
2002-01-01,Dover,0.19921211978089418,2002,1
2002-02-01,Dover,0.19886352863802706,2002,2
2002-03-01,Dover,0.1985534850329204,2002,3
2002-04-01,Dover,0.1982064166181813,2002,4
2002-05-01,Dover,0.19787267384236037,2002,5
2002-06-01,Dover,0.1975271741080873,2002,6
2002-07-01,Dover,0.19719493858729711,2002,7
2002-08-01,Dover,0.1968509960993584,2002,8
2002-09-01,Dover,0.19650784200536142,2002,9
2002-10-01,Dover,0.19617786028293596,2002,10
2002-11-01,Dover,0.19583624639310393,2002,11
2002-12-01,Dover,0.19550774456577874,2002,12
2003-01-01,Dover,0.19516765972162306,2003,1
2003-02-01,Dover,0.19555653002181136,2003,2
2003-03-01,Dover,0.19594808345848744,2003,3
2003-04-01,Dover,0.19633686163917566,2003,4
2003-05-01,Dover,0.19672650346829323,2003,5
2003-06-01,Dover,0.19711519119389004,2003,6
2003-07-01,Dover,0.1975047420448,2003,7
2003-08-01,Dover,0.19789334002309886,2003,8
2003-09-01,Dover,0.19828189363075946,2003,9
2003-10-01,Dover,0.19867130952825804,2003,10
2003-11-01,Dover,0.19905977443725797,2003,11
2003-12-01,Dover,0.19944910109637037,2003,12
2004-01-01,Dover,0.1998374779963123,2004,1
2004-02-01,Dover,0.2004874714213306,2004,2
2004-03-01,Dover,0.20111502656343297,2004,3
2004-04-01,Dover,0.20176511063229485,2004,4
2004-05-01,Dover,0.20240402011787664,2004,5
2004-06-01,Dover,0.20305417816535376,2004,6
