year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2000,4,Columbia,SC,27.5,3.8,122.4,29.6,0.7873144556861946,2000-04-01,118991.5,324.0,367.25771604938274,40765.5
2000,4,Columbus,OH,24.9,-2.9,235.6,33.1,4.2532639704259,2000-04-01,717103.25,545.0,1315.7857798165137,49589.5
2000,4,Concord,NH,23.0,-1.1,207.0,29.6,0.2348507008973682,2000-04-01,40823.0,167.0,244.4491017964072,35687.75
2000,4,Denver,CO,25.9,-8.4,53.0,31.4,3.2692758680060465,2000-04-01,558518.5,397.0,1406.8476070528968,39325.0
2000,4,Des Moines,IA,26.7,-4.6,147.4,39.3,1.2877937590601258,2000-04-01,199704.75,196.0,1018.9017857142856,26846.0
2000,4,Dover,DE,23.3,1.7,163.8,39.4,0.2022732641786767,2000-04-01,32264.75,58.0,556.2887931034483,38382.5
2000,4,Edmonton,AB,20.9,-11.7,50.2,39.5,4.172059888498664,2000-04-01,658634.3,765.61,860.2738992437403,48231.33959026009
2000,4,Frankfort,KY,25.7,-0.4,220.8,30.7,0.1292380177020979,2000-04-01,16713.0,38.0,439.8157894736842,29327.5
2000,4,Fredericton,NB,17.2,-2.6,237.2,39.9,0.2666220191589646,2000-04-01,47419.05,130.7,362.8083397092579,25915.477521404613
2000,4,Halifax,NS,13.6,-0.2,205.4,42.4,1.8252182461872424,2000-04-01,356750.45,5475.57,65.1531164791976,24921.04707502218
2000,4,Harrisburg,PA,24.3,-0.5,226.8,35.7,0.2731803289070306,2000-04-01,48684.0,21.0,2318.285714285714,51273.5
2000,4,Hartford,CT,22.9,-1.4,199.6,29.6,0.6007490616686915,2000-04-01,124260.5,45.0,2761.3444444444444,38484.0
2000,4,Helena,MT,19.6,-8.1,82.4,24.8,0.214283971503297,2000-04-01,26294.75,36.0,730.4097222222222,23214.0
2000,4,Honolulu,HI,25.6,20.0,9.4,51.0,6.423140426598298,2000-04-01,876359.75,177.0,4951.185028248588,31521.25
2000,4,Indianapolis,IN,22.3,-2.0,243.0,33.2,5.793653580356645,2000-04-01,782888.975,936.0,836.4198450854701,56984.5
2000,4,Jackson,MS,29.3,4.3,297.40000000000003,29.3,1.6765662716200591,2000-04-01,185867.0,272.0,683.3345588235294,25582.5
2000,4,Jefferson City,MO,27.3,1.2,72.4,33.7,0.3063493845689576,2000-04-01,40348.25,71.0,568.2852112676056,39675.5
2000,4,Juneau,AK,7.7,-5.6,384.2,16.3,0.7352618392366895,2000-04-01,30626.75,7036.0,4.352863843092666,38528.5
2000,4,Lansing,MI,21.1,-7.3,142.4,34.0,0.7009694719048138,2000-04-01,119727.0,91.0,1315.6813186813188,27540.25
2000,4,Lincoln,NE,27.9,-1.5,79.8,43.9,1.7645202736212486,2000-04-01,228900.0,193.0,1186.0103626943005,45891.5
2000,4,Little Rock,AR,28.5,4.6,147.2,26.9,1.4256907902996483,2000-04-01,183338.5,301.0,609.0980066445183,27751.75
2000,4,Madison,WI,22.0,-4.9,157.79999999999998,31.6,1.1768296962767064,2000-04-01,210392.5,178.0,1181.9803370786517,53820.0
2000,4,Montgomery,AL,28.7,2.7,114.0,29.5,1.4733498753648215,2000-04-01,201535.5,414.0,486.8007246376812,26528.75
2000,4,Montpelier,VT,21.8,-9.9,318.8,25.6,0.0491558733777421,2000-04-01,8035.0,26.0,309.03846153846155,29427.5
2000,4,Nashville,TN,24.7,0.7,279.6,28.6,3.9285450301000777,2000-04-01,546916.45,1362.0,401.5539280469897,47810.75
2000,4,Oklahoma City,OK,31.0,2.8,255.6,36.4,4.245989348676166,2000-04-01,508429.5,1607.0,316.3842563783448,41869.75
2000,4,Olympia,WA,20.6,2.5,138.8,23.3,0.3219054095858347,2000-04-01,43208.25,43.0,1004.843023255814,36407.25
2000,4,Phoenix,AZ,38.4,6.7,0.0,35.3,8.195064069455505,2000-04-01,1332768.0,1341.0,993.86129753915,28944.25
2000,4,Pierre,SD,24.1,-4.8,158.79999999999998,51.6,0.1054382905732476,2000-04-01,13880.75,34.0,408.25735294117646,26936.0
2000,4,Providence,RI,20.5,-0.5,258.0,34.7,0.7692805762981458,2000-04-01,173997.5,48.0,3624.9479166666665,37945.5
2000,4,Quebec City,QC,16.3,-6.8,257.8,34.0,0.6449217157307495,2000-04-01,168804.2,485.8,347.4767393989296,28632.72429143488
2000,4,Raleigh,NC,25.8,4.3,279.0,32.5,1.7625481655620232,2000-04-01,293123.0,297.0,986.946127946128,57235.0
2000,4,Regina,SK,20.8,-9.6,99.2,46.5,1.0488744207727267,2000-04-01,178551.85,145.5,1227.1604810996564,38626.400373183926
2000,4,Richmond,VA,24.9,2.4,227.8,33.4,1.2937783200608737,2000-04-01,197085.0,156.0,1263.3653846153843,55688.0
2000,4,Sacramento,CA,27.7,6.0,88.6,26.8,2.514917811559793,2000-04-01,411804.0,254.0,1621.275590551181,30361.5
2000,4,Salem,OR,22.9,-0.2,119.8,20.4,0.0014841524632532,2000-04-01,221.25,118.0,1.875,24779.0
2000,4,Salt Lake City,UT,26.5,-1.4,46.2,22.3,1.2210581183879572,2000-04-01,181773.5,283.0,642.309187279152,52057.25
2000,4,Santa Fe,NM,25.0,-4.5,47.2,45.6,0.5577214627240896,2000-04-01,65853.0,97.0,678.8969072164948,41257.5
2000,4,Springfield,IL,24.7,-0.3,129.6,39.6,0.5945048162671434,2000-04-01,112608.75,140.0,804.3482142857143,35598.5
2000,4,St. John's,NL,11.3,-4.2,197.39999999999998,38.0,0.5501730260763729,2000-04-01,99595.1,446.0,223.30739910313903,29596.44758083509
2000,4,St. Paul,MN,22.3,-2.4,111.4,37.6,1.9776689256559408,2000-04-01,287054.5,137.0,2095.288321167883,57099.75
2000,4,Tallahassee,FL,29.6,5.2,61.400000000000006,23.4,0.915656115114876,2000-04-01,152676.25,248.0,615.6300403225806,26602.75
2000,4,Topeka,KS,26.6,0.7,79.0,42.1,0.891885694928925,2000-04-01,123954.75,145.0,854.8603448275862,28779.5
2000,4,Toronto,ON,16.8,-2.9,193.4,43.9,10.408882825271492,2000-04-01,2467083.05,630.2,3914.7620596635984,34719.95617561023
2000,4,Trenton,NJ,23.8,-0.1,162.6,36.0,0.6277051467648163,2000-04-01,85390.25,20.0,4269.5125,62133.0
2000,4,Victoria,BC,15.5,4.2,81.0,38.2,0.3462324211840983,2000-04-01,74031.85,19.68,3761.78099593496,29949.652958089224
2000,4,Winnipeg,MB,21.3,-10.7,42.0,36.3,2.906578377144347,2000-04-01,619337.45,464.1,1334.4913811678516,28615.59125223285
2000,5,Albany,NY,30.2,2.6,179.6,30.2,1.037332522417466,2000-05-01,295182.0,55.0,5366.945454545455,48433.0
2000,5,Annapolis,MD,28.0,9.7,162.20000000000002,30.2,0.1933964798863715,2000-05-01,36170.0,17.0,2127.6470588235293,38916.0
2000,5,Atlanta,GA,32.3,9.5,75.6,23.0,3.1255402338282026,2000-05-01,420778.3333333333,346.0,1216.1223506743738,48869.66666666666
2000,5,Augusta,ME,24.8,2.1,128.20000000000002,29.8,0.119641931541844,2000-05-01,18603.666666666668,143.0,130.0955710955711,27925.666666666668
2000,5,Austin,TX,32.7,16.6,492.8,34.3,5.828308958500136,2000-05-01,680063.3333333334,790.0,860.8396624472574,47683.0
2000,5,Baton Rouge,LA,35.3,16.1,48.4,22.4,2.93719243990727,2000-05-01,227873.8333333333,199.0,1145.0946398659964,43070.0
2000,5,Bismarck,ND,26.3,-0.0,169.4,42.6,0.4899960214422644,2000-05-01,55940.66666666666,70.0,799.1523809523808,39009.66666666666
2000,5,Boise,ID,29.9,2.8,30.2,31.4,1.3237004311336316,2000-05-01,196917.66666666663,165.0,1193.4404040404038,39716.66666666666
2000,5,Boston,MA,30.4,2.6,153.6,36.7,2.9267417213047886,2000-05-01,593136.3333333334,232.0,2556.622126436782,38824.333333333336
2000,5,Carson City,NV,31.4,-0.5,52.4,28.8,0.366600405253996,2000-05-01,52890.0,371.0,142.56064690026955,50991.0
2000,5,Charleston,WV,30.7,8.0,265.2,23.1,0.3682276199274536,2000-05-01,53428.0,82.0,651.560975609756,50559.66666666666
2000,5,Charlottetown,PE,18.2,1.0,162.0,51.7,0.1613830502920515,2000-05-01,32283.13333333333,44.29,728.903439452096,23071.05126978393
2000,5,Cheyenne,WY,28.6,-1.9,131.0,45.8,0.8535599257216627,2000-05-01,53519.0,55.0,973.0727272727272,40461.333333333336
2000,5,Columbia,SC,34.9,10.0,60.4,23.4,0.7899462591385391,2000-05-01,119198.66666666669,324.0,367.89711934156384,40816.0
2000,5,Columbus,OH,28.6,5.9,211.20000000000002,30.3,4.269238393438535,2000-05-01,717809.6666666666,545.0,1317.0819571865443,49644.333333333336
2000,5,Concord,NH,29.2,2.6,189.2,30.8,0.2352663768090417,2000-05-01,40843.66666666666,167.0,244.57285429141712,35809.333333333336
2000,5,Denver,CO,33.1,-2.0,139.0,33.5,3.2721613269474217,2000-05-01,559251.3333333334,397.0,1408.6935348446684,39366.0
2000,5,Des Moines,IA,33.1,6.4,267.6,35.8,1.286897941103676,2000-05-01,199728.0,196.0,1019.0204081632652,26938.33333333333
2000,5,Dover,DE,30.4,7.3,123.6,29.0,0.2028440262338053,2000-05-01,32267.33333333333,58.0,556.3333333333333,38499.333333333336
2000,5,Edmonton,AB,19.0,-1.3,199.4,38.4,4.172003701105858,2000-05-01,659464.2666666667,765.61,861.3579585776919,48222.18695988544
2000,5,Frankfort,KY,30.1,8.7,277.6,24.8,0.1292597548839032,2000-05-01,16706.333333333332,38.0,439.6403508771929,29514.666666666668
2000,5,Fredericton,NB,20.6,0.4,168.4,31.7,0.2671420147027487,2000-05-01,47436.93333333333,130.7,362.9451670492221,25951.43572634392
2000,5,Halifax,NS,18.1,1.8,171.2,40.6,1.8258208100710671,2000-05-01,357020.73333333334,5475.57,65.20247815904708,24979.78899707234
2000,5,Harrisburg,PA,30.7,5.5,243.0,24.7,0.2738813222129532,2000-05-01,48659.0,21.0,2317.095238095238,51316.66666666666
2000,5,Hartford,CT,31.2,2.2,196.4,29.7,0.5993301252630903,2000-05-01,124272.33333333331,45.0,2761.6074074074068,38519.0
2000,5,Helena,MT,24.4,-1.4,187.6,24.1,0.2147770059957303,2000-05-01,26315.0,36.0,730.9722222222222,23291.33333333333
2000,5,Honolulu,HI,27.0,20.7,0.6,40.7,6.430316053990887,2000-05-01,876551.6666666666,177.0,4952.269303201507,31608.33333333333
2000,5,Indianapolis,IN,28.9,7.5,196.2,35.1,5.8182998455420565,2000-05-01,783209.9666666667,936.0,836.7627849002849,56880.333333333336
2000,5,Jackson,MS,35.5,11.9,94.0,24.6,1.6717019720582218,2000-05-01,185697.66666666663,272.0,682.7120098039214,25694.666666666668
2000,5,Jefferson City,MO,32.7,8.0,209.0,31.0,0.3032366955378414,2000-05-01,40312.66666666666,71.0,567.7840375586853,39579.0
2000,5,Juneau,AK,13.1,-3.2,214.4,14.3,0.7381636540526794,2000-05-01,30613.666666666668,7036.0,4.351004358537048,38626.0
2000,5,Lansing,MI,27.4,5.9,269.2,32.1,0.6991851687313092,2000-05-01,119714.0,91.0,1315.5384615384614,27597.33333333333
2000,5,Lincoln,NE,34.3,6.8,125.2,34.4,1.748951513526955,2000-05-01,229134.0,193.0,1187.2227979274612,45928.333333333336
2000,5,Little Rock,AR,32.3,12.1,322.2,28.3,1.4265891448907313,2000-05-01,183349.66666666663,301.0,609.1351052048725,27873.33333333333
2000,5,Madison,WI,26.9,4.2,361.4,33.5,1.1765684717198492,2000-05-01,210652.3333333333,178.0,1183.440074906367,53929.0
2000,5,Montgomery,AL,34.1,11.4,64.2,20.6,1.4787980866493675,2000-05-01,201504.3333333333,414.0,486.7254428341385,26544.0
2000,5,Montpelier,VT,27.5,0.9,241.8,24.5,0.0491158026589866,2000-05-01,8036.666666666667,26.0,309.1025641025641,29569.33333333333
2000,5,Nashville,TN,30.4,9.9,275.0,23.7,3.937108856868407,2000-05-01,547380.6,1362.0,401.8947136563877,47886.333333333336
2000,5,Oklahoma City,OK,37.4,9.6,206.6,38.5,4.27475084270328,2000-05-01,508876.3333333333,1607.0,316.66231072391616,41913.0
2000,5,Olympia,WA,22.2,4.0,201.6,19.7,0.3225085181378942,2000-05-01,43244.66666666666,43.0,1005.68992248062,36434.0
2000,5,Phoenix,AZ,44.1,14.0,0.0,31.7,8.213447765444341,2000-05-01,1334625.3333333333,1341.0,995.246333581904,28958.666666666668
2000,5,Pierre,SD,32.1,3.3,175.0,48.3,0.1055363805586135,2000-05-01,13870.0,34.0,407.9411764705882,27005.666666666668
2000,5,Providence,RI,30.0,2.6,198.0,31.9,0.7694386718901937,2000-05-01,174081.0,48.0,3626.6875,38019.0
2000,5,Quebec City,QC,25.2,-1.2,321.4,27.1,0.6441738994726668,2000-05-01,168834.4,485.8,347.53890489913545,28660.365960365576
2000,5,Raleigh,NC,32.6,9.5,133.6,23.8,1.7725160606341686,2000-05-01,294137.6666666667,297.0,990.3625140291808,56921.0
2000,5,Regina,SK,23.2,-5.8,209.4,37.6,1.0520805828978788,2000-05-01,178515.53333333333,145.5,1226.9108820160366,38613.85085154393
2000,5,Richmond,VA,33.3,8.1,158.6,24.3,1.2997460273166626,2000-05-01,197163.0,156.0,1263.8653846153843,55576.0
2000,5,Sacramento,CA,37.8,5.1,59.6,21.9,2.5301696632890445,2000-05-01,412818.0,254.0,1625.267716535433,30492.666666666668
2000,5,Salem,OR,24.0,2.9,123.4,26.5,0.0014805037562648,2000-05-01,221.3333333333333,118.0,1.8757062146892651,24784.0
2000,5,Salt Lake City,UT,27.7,2.3,88.6,25.1,1.2256418718466011,2000-05-01,181784.66666666663,283.0,642.3486454652531,52015.333333333336
2000,5,Santa Fe,NM,31.3,2.9,11.399999999999999,41.4,0.557723641680714,2000-05-01,65944.0,97.0,679.8350515463917,41740.333333333336
2000,5,Springfield,IL,30.4,6.5,154.20000000000002,37.4,0.5960014914362691,2000-05-01,112623.33333333331,140.0,804.4523809523808,35622.333333333336
2000,5,St. John's,NL,15.1,-1.7,110.39999999999999,47.4,0.5518179525022477,2000-05-01,99549.2,446.0,223.20448430493272,29674.771609990054
2000,5,St. Paul,MN,29.1,4.0,247.4,35.1,1.9831257763041088,2000-05-01,287046.6666666667,137.0,2095.231143552312,57119.0
2000,5,Tallahassee,FL,33.6,12.2,45.4,18.4,0.9193580649731292,2000-05-01,152713.33333333334,248.0,615.7795698924732,26741.666666666668
2000,5,Topeka,KS,32.6,8.0,147.20000000000002,38.0,0.8880816065337723,2000-05-01,123938.33333333331,145.0,854.7471264367815,28893.666666666668
2000,5,Toronto,ON,23.4,2.8,191.4,35.5,10.422383721869382,2000-05-01,2468684.2666666666,630.2,3917.302866814768,34719.65226025588
2000,5,Trenton,NJ,32.1,4.4,130.8,26.6,0.6310644782910919,2000-05-01,85382.33333333333,20.0,4269.116666666667,62334.66666666666
2000,5,Victoria,BC,17.5,5.2,116.2,37.3,0.3455525203082121,2000-05-01,74042.2,19.68,3762.3069105691056,29941.24139078932
2000,5,Winnipeg,MB,26.0,-0.2,138.4,35.3,2.906352506935573,2000-05-01,619360.4,464.1,1334.5408317173024,28638.92173721404
2000,6,Albany,NY,29.8,8.2,337.2,25.9,1.0381984823172197,2000-06-01,295228.25,55.0,5367.786363636364,48391.5
2000,6,Annapolis,MD,30.2,13.9,176.2,26.4,0.1934902517621533,2000-06-01,36181.25,17.0,2128.308823529412,39107.75
2000,6,Atlanta,GA,34.2,12.1,118.4,24.5,3.125620124462824,2000-06-01,421127.4166666667,346.0,1217.1312620423892,49215.333333333336
2000,6,Augusta,ME,30.9,6.9,171.2,23.2,0.1204021949418887,2000-06-01,18608.33333333333,143.0,130.12820512820508,28037.58333333333
2000,6,Austin,TX,33.8,15.8,217.60000000000002,27.0,5.843595180227684,2000-06-01,681236.6666666666,790.0,862.3248945147678,47617.5
2000,6,Baton Rouge,LA,34.7,17.2,206.6,19.3,2.962773944533525,2000-06-01,227887.79166666663,199.0,1145.164782244556,43306.25
2000,6,Bismarck,ND,30.7,3.5,176.2,43.3,0.489759098508024,2000-06-01,55959.333333333336,70.0,799.4190476190477,39044.833333333336
2000,6,Boise,ID,36.1,5.6,5.8,31.1,1.324565381860927,2000-06-01,197103.5833333333,165.0,1194.5671717171715,39726.333333333336
2000,6,Boston,MA,30.6,7.8,181.6,39.0,2.9376192718210024,2000-06-01,593530.1666666666,232.0,2558.3196839080456,38935.16666666666
2000,6,Carson City,NV,34.4,5.9,12.4,20.4,0.3674132341038774,2000-06-01,52966.75,371.0,142.76752021563345,51044.75
2000,6,Charleston,WV,32.3,10.4,216.2,19.9,0.3691236617816515,2000-06-01,53367.0,82.0,650.8170731707318,50623.333333333336
2000,6,Charlottetown,PE,27.2,5.3,93.2,38.3,0.161134016966978,2000-06-01,32278.366666666665,44.29,728.7958154587191,23160.633975524343
2000,6,Cheyenne,WY,31.3,4.6,62.4,46.8,0.8500829067469985,2000-06-01,53546.25,55.0,973.568181818182,40597.66666666666
2000,6,Columbia,SC,36.0,14.3,193.0,20.7,0.7926223598530777,2000-06-01,119405.83333333331,324.0,368.5365226337448,40866.5
2000,6,Columbus,OH,30.4,8.5,183.2,30.4,4.285624954017501,2000-06-01,718516.0833333334,545.0,1318.378134556575,49699.16666666666
2000,6,Concord,NH,29.4,7.0,207.6,25.0,0.2356916093211865,2000-06-01,40864.333333333336,167.0,244.6966067864272,35930.916666666664
2000,6,Denver,CO,33.0,5.0,82.0,41.6,3.275001714356508,2000-06-01,559984.1666666666,397.0,1410.5394626364398,39407.0
2000,6,Des Moines,IA,31.0,8.9,288.6,37.9,1.2859671975496048,2000-06-01,199751.25,196.0,1019.1390306122448,27030.666666666668
2000,6,Dover,DE,32.5,12.1,224.2,23.9,0.2034322368974841,2000-06-01,32269.916666666668,58.0,556.3778735632184,38616.16666666666
2000,6,Edmonton,AB,24.8,2.1,198.6,30.9,4.1717754115505965,2000-06-01,660294.2333333334,765.61,862.4420179116435,48213.065317054265
2000,6,Frankfort,KY,32.8,11.3,182.2,23.8,0.1292838161335294,2000-06-01,16699.666666666668,38.0,439.4649122807018,29701.83333333333
2000,6,Fredericton,NB,30.5,4.6,112.60000000000001,24.5,0.2676764051534961,2000-06-01,47454.816666666666,130.7,363.0819943891864,25987.401555901844
2000,6,Halifax,NS,25.5,6.5,116.8,29.9,1.8263959996184684,2000-06-01,357291.01666666666,5475.57,65.25183983889653,25038.542879456392
2000,6,Harrisburg,PA,31.8,11.3,165.6,20.7,0.2746093048269349,2000-06-01,48634.0,21.0,2315.904761904762,51359.833333333336
2000,6,Hartford,CT,30.4,7.0,283.8,25.0,0.5978632634458766,2000-06-01,124284.16666666669,45.0,2761.870370370371,38554.0
2000,6,Helena,MT,30.9,1.8,103.6,25.7,0.2152812882981854,2000-06-01,26335.25,36.0,731.5347222222222,23368.666666666668
2000,6,Honolulu,HI,27.4,22.6,4.6,36.5,6.437676414648533,2000-06-01,876743.5833333334,177.0,4953.353578154426,31695.416666666668
2000,6,Indianapolis,IN,30.2,8.7,309.6,27.0,5.843684476968756,2000-06-01,783530.9583333334,936.0,837.1057247150998,56776.16666666666
2000,6,Jackson,MS,34.2,13.5,152.8,17.8,1.6667335653980746,2000-06-01,185528.3333333333,272.0,682.0894607843137,25806.83333333333
2000,6,Jefferson City,MO,31.9,11.5,283.0,23.9,0.3000373035267505,2000-06-01,40277.083333333336,71.0,567.2828638497652,39482.5
2000,6,Juneau,AK,19.8,5.4,323.0,14.2,0.7411648203639745,2000-06-01,30600.58333333333,7036.0,4.3491448739814285,38723.5
2000,6,Lansing,MI,30.6,7.5,238.0,30.2,0.6973454441083811,2000-06-01,119701.0,91.0,1315.3956043956043,27654.416666666668
2000,6,Lincoln,NE,35.1,10.0,186.2,44.1,1.7327780905164527,2000-06-01,229368.0,193.0,1188.4352331606217,45965.16666666666
2000,6,Little Rock,AR,33.1,13.7,260.4,23.3,1.4275139745294203,2000-06-01,183360.8333333333,301.0,609.172203765227,27994.916666666668
2000,6,Madison,WI,30.0,7.3,227.4,32.4,1.17624759540558,2000-06-01,210912.16666666663,178.0,1184.8998127340822,54038.0
2000,6,Montgomery,AL,35.5,14.8,116.6,21.2,1.4844303255165612,2000-06-01,201473.16666666663,414.0,486.6501610305957,26559.25
2000,6,Montpelier,VT,29.4,6.2,248.4,23.1,0.0490740721151264,2000-06-01,8038.333333333333,26.0,309.16666666666663,29711.166666666668
2000,6,Nashville,TN,32.2,11.3,189.8,19.4,3.945848613480369,2000-06-01,547844.75,1362.0,402.2354992657856,47961.91666666666
2000,6,Oklahoma City,OK,32.7,14.9,336.2,37.4,4.304375474309914,2000-06-01,509323.1666666667,1607.0,316.94036506948765,41956.25
2000,6,Olympia,WA,31.4,7.6,136.4,23.1,0.3231225309377674,2000-06-01,43281.083333333336,43.0,1006.5368217054264,36460.75
2000,6,Phoenix,AZ,43.2,19.6,25.2,30.9,8.232057235896308,2000-06-01,1336482.6666666667,1341.0,996.6313696246584,28973.08333333333
2000,6,Pierre,SD,38.2,7.8,130.0,47.6,0.1056400918565218,2000-06-01,13859.25,34.0,407.625,27075.33333333333
2000,6,Providence,RI,30.3,7.6,180.8,31.4,0.7695897631441132,2000-06-01,174164.5,48.0,3628.4270833333335,38092.5
2000,6,Quebec City,QC,27.0,3.1,214.2,27.7,0.6433978477985831,2000-06-01,168864.6,485.8,347.6010703993413,28687.98123903898
2000,6,Raleigh,NC,32.9,13.1,345.4,19.6,1.782629411950249,2000-06-01,295152.3333333333,297.0,993.7789001122334,56607.0
2000,6,Regina,SK,27.5,2.2,267.4,31.1,1.0554032965914049,2000-06-01,178479.21666666667,145.5,1226.661282932417,38601.28718166227
2000,6,Richmond,VA,33.3,12.7,264.8,18.5,1.3058878028435967,2000-06-01,197241.0,156.0,1264.3653846153843,55464.0
2000,6,Sacramento,CA,42.8,10.9,4.0,25.0,2.5457462553765544,2000-06-01,413832.0,254.0,1629.259842519685,30623.83333333333
2000,6,Salem,OR,33.9,6.8,74.6,26.3,0.0014767196142123,2000-06-01,221.41666666666663,118.0,1.8764124293785307,24789.0
2000,6,Salt Lake City,UT,33.9,10.2,22.0,31.9,1.2303630106593495,2000-06-01,181795.8333333333,283.0,642.3881036513544,51973.41666666666
2000,6,Santa Fe,NM,31.9,11.2,75.8,30.6,0.5576988083027687,2000-06-01,66035.0,97.0,680.7731958762887,42223.16666666666
2000,6,Springfield,IL,31.7,9.1,215.20000000000002,29.1,0.5975447975730004,2000-06-01,112637.91666666669,140.0,804.5565476190477,35646.166666666664
2000,6,St. John's,NL,20.6,3.1,178.2,38.5,0.5535275895126208,2000-06-01,99503.3,446.0,223.1015695067265,29753.22376874869
2000,6,St. Paul,MN,32.1,7.0,295.8,39.1,1.9887566082108048,2000-06-01,287038.8333333333,137.0,2095.1739659367395,57138.25
2000,6,Tallahassee,FL,35.6,17.7,217.39999999999998,18.0,0.9231662511121496,2000-06-01,152750.41666666666,248.0,615.9290994623656,26880.58333333333
2000,6,Topeka,KS,31.6,11.1,369.0,41.0,0.8841576411399023,2000-06-01,123921.91666666669,145.0,854.6339080459771,29007.83333333333
2000,6,Toronto,ON,26.4,10.3,272.2,44.2,10.436097417331922,2000-06-01,2470285.4833333334,630.2,3919.843673965936,34719.34925719854
2000,6,Trenton,NJ,33.7,9.6,205.0,24.0,0.6345327647284337,2000-06-01,85374.41666666667,20.0,4268.720833333334,62536.333333333336
2000,6,Victoria,BC,24.3,8.2,93.8,41.8,0.3448492559143584,2000-06-01,74052.55,19.68,3762.832825203252,29932.842343643275
2000,6,Winnipeg,MB,27.3,5.1,321.0,35.4,2.9061156903194387,2000-06-01,619383.35,464.1,1334.5902822667526,28662.238827204023
2000,7,Albany,NY,26.6,11.8,157.8,20.1,1.0390414848139486,2000-07-01,295274.5,55.0,5368.627272727273,48350.0
2000,7,Annapolis,MD,30.7,17.3,174.6,20.5,0.1935828950786695,2000-07-01,36192.5,17.0,2128.970588235294,39299.5
2000,7,Atlanta,GA,36.4,17.5,94.0,21.6,3.125784300635902,2000-07-01,421476.5,346.0,1218.1401734104047,49561.0
2000,7,Augusta,ME,30.5,12.9,134.20000000000002,24.7,0.1211384696511859,2000-07-01,18613.0,143.0,130.16083916083917,28149.5
2000,7,Austin,TX,38.4,23.2,16.8,21.8,5.85871540204248,2000-07-01,682410.0,790.0,863.8101265822785,47552.0
2000,7,Baton Rouge,LA,38.4,20.8,112.4,16.9,2.987533620076521,2000-07-01,227901.75,199.0,1145.2349246231156,43542.5
2000,7,Bismarck,ND,33.0,10.2,289.2,29.5,0.4895345311243428,2000-07-01,55978.0,70.0,799.6857142857143,39080.0
2000,7,Boise,ID,38.9,11.6,0.7999999999999999,29.9,1.325443005215391,2000-07-01,197289.5,165.0,1195.6939393939394,39736.0
2000,7,Boston,MA,29.6,13.2,190.8,25.4,2.9482120291551195,2000-07-01,593924.0,232.0,2560.0172413793102,39046.0
2000,7,Carson City,NV,36.3,10.5,1.8,22.1,0.3682160486300307,2000-07-01,53043.5,371.0,142.9743935309973,51098.5
