year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2000,4,Columbia,SC,27.5,3.8,61.2,29.6,0.8037760617586988,2000-04-01,118991.5,324.0,367.25771604938274,40765.5
2000,4,Columbus,OH,24.9,-2.9,117.8,33.1,4.346513764217801,2000-04-01,717103.25,545.0,1315.7857798165137,49589.5
2000,4,Concord,NH,23.0,-1.1,103.5,29.6,0.2390016940729805,2000-04-01,40823.0,167.0,244.4491017964072,35687.75
2000,4,Denver,CO,25.9,-8.4,26.5,31.4,3.346086975352691,2000-04-01,558518.5,397.0,1406.8476070528968,39325.0
2000,4,Des Moines,IA,26.7,-4.6,73.7,39.3,1.276777390883319,2000-04-01,199704.75,196.0,1018.9017857142856,26846.0
2000,4,Dover,DE,23.3,1.7,81.9,39.4,0.2042822256836503,2000-04-01,32264.75,58.0,556.2887931034483,38382.5
2000,4,Edmonton,AB,20.9,-11.7,25.1,39.5,4.230660520718012,2000-04-01,658634.3,765.61,860.2738992437403,48231.755846390544
2000,4,Frankfort,KY,25.7,-0.4,110.4,30.7,0.1305773898003089,2000-04-01,16713.0,38.0,439.8157894736842,29327.5
2000,4,Fredericton,NB,17.2,-2.6,118.6,39.9,0.26932089562863,2000-04-01,47419.05,130.7,362.8083397092579,25915.580486542327
2000,4,Halifax,NS,13.6,-0.2,102.7,42.4,1.8088917924185808,2000-04-01,356750.45,5475.57,65.1531164791976,24921.20858891165
2000,4,Harrisburg,PA,24.3,-0.5,113.4,35.7,0.2797866844725186,2000-04-01,48684.0,21.0,2318.285714285714,51273.5
2000,4,Hartford,CT,22.9,-1.4,99.8,29.6,0.5970302522360834,2000-04-01,124260.5,45.0,2761.3444444444444,38484.0
2000,4,Helena,MT,19.6,-8.1,41.2,24.8,0.2181332368935992,2000-04-01,26294.75,36.0,730.4097222222222,23214.0
2000,4,Honolulu,HI,25.6,20.0,4.7,51.0,6.600945274693964,2000-04-01,876359.75,177.0,4951.185028248588,31521.25
2000,4,Indianapolis,IN,22.3,-2.0,121.5,33.2,5.862091851542896,2000-04-01,782888.975,936.0,836.4198450854701,56984.5
2000,4,Jackson,MS,29.3,4.3,148.70000000000002,29.3,1.637243245293566,2000-04-01,185867.0,272.0,683.3345588235294,25582.5
2000,4,Jefferson City,MO,27.3,1.2,36.2,33.7,0.2843311458618373,2000-04-01,40348.25,71.0,568.2852112676056,39675.5
2000,4,Juneau,AK,7.7,-5.6,192.1,16.3,0.7536842494158091,2000-04-01,30626.75,7036.0,4.352863843092666,38528.5
2000,4,Lansing,MI,21.1,-7.3,71.2,34.0,0.6861325355632196,2000-04-01,119727.0,91.0,1315.6813186813188,27540.25
2000,4,Lincoln,NE,27.9,-1.5,39.9,43.9,1.602082640105076,2000-04-01,228900.0,193.0,1186.0103626943005,45891.5
2000,4,Little Rock,AR,28.5,4.6,73.6,26.9,1.4157057806809543,2000-04-01,183338.5,301.0,609.0980066445183,27751.75
2000,4,Madison,WI,22.0,-4.9,78.89999999999999,31.6,1.1649769075371172,2000-04-01,210392.5,178.0,1181.9803370786517,53820.0
2000,4,Montgomery,AL,28.7,2.7,57.0,29.5,1.498203678467787,2000-04-01,201535.5,414.0,486.8007246376812,26528.75
2000,4,Montpelier,VT,21.8,-9.9,159.4,25.6,0.0488561554640356,2000-04-01,8035.0,26.0,309.03846153846155,29427.5
2000,4,Nashville,TN,24.7,0.7,139.8,28.6,3.983630635679558,2000-04-01,546916.45,1362.0,401.5539280469897,47810.75
2000,4,Oklahoma City,OK,31.0,2.8,127.8,36.4,4.561131450176143,2000-04-01,508429.5,1607.0,316.3842563783448,41869.75
2000,4,Olympia,WA,20.6,2.5,69.4,23.3,0.3234256373739119,2000-04-01,43208.25,43.0,1004.843023255814,36407.25
2000,4,Phoenix,AZ,38.4,6.7,0.0,35.3,8.428404662884112,2000-04-01,1332768.0,1341.0,993.86129753915,28944.25
2000,4,Pierre,SD,24.1,-4.8,79.39999999999999,51.6,0.1065813446393435,2000-04-01,13880.75,34.0,408.25735294117646,26936.0
2000,4,Providence,RI,20.5,-0.5,129.0,34.7,0.7716424253574697,2000-04-01,173997.5,48.0,3624.9479166666665,37945.5
2000,4,Quebec City,QC,16.3,-6.8,128.9,34.0,0.6381392444236396,2000-04-01,168804.2,485.8,347.4767393989296,28632.368529848845
2000,4,Raleigh,NC,25.8,4.3,139.5,32.5,1.8032478751113927,2000-04-01,293123.0,297.0,986.946127946128,57235.0
2000,4,Regina,SK,20.8,-9.6,49.6,46.5,1.073412233394932,2000-04-01,178551.85,145.5,1227.1604810996564,38626.20904642632
2000,4,Richmond,VA,24.9,2.4,113.9,33.4,1.3480064272955825,2000-04-01,197085.0,156.0,1263.3653846153843,55688.0
2000,4,Sacramento,CA,27.7,6.0,44.3,26.8,2.597905912742491,2000-04-01,411804.0,254.0,1621.275590551181,30361.5
2000,4,Salem,OR,22.9,-0.2,59.9,20.4,0.0014432931864851,2000-04-01,221.25,118.0,1.875,24779.0
2000,4,Salt Lake City,UT,26.5,-1.4,23.1,22.3,1.2576905829174228,2000-04-01,181773.5,283.0,642.309187279152,52057.25
2000,4,Santa Fe,NM,25.0,-4.5,23.6,45.6,0.5564813147701668,2000-04-01,65853.0,97.0,678.8969072164948,41257.5
2000,4,Springfield,IL,24.7,-0.3,64.8,39.6,0.6019845624850163,2000-04-01,112608.75,140.0,804.3482142857143,35598.5
2000,4,St. John's,NL,11.3,-4.2,98.69999999999999,38.0,0.5637780265053334,2000-04-01,99595.1,446.0,223.30739910313903,29598.181622634824
2000,4,St. Paul,MN,22.3,-2.4,55.7,37.6,2.022032149290571,2000-04-01,287054.5,137.0,2095.288321167883,57099.75
2000,4,Tallahassee,FL,29.6,5.2,30.700000000000003,23.4,0.9511914986841328,2000-04-01,152676.25,248.0,615.6300403225806,26602.75
2000,4,Topeka,KS,26.6,0.7,39.5,42.1,0.8484662854130156,2000-04-01,123954.75,145.0,854.8603448275862,28779.5
2000,4,Toronto,ON,16.8,-2.9,96.7,43.9,10.590069782462708,2000-04-01,2467083.05,630.2,3914.7620596635984,34719.96843729408
2000,4,Trenton,NJ,23.8,-0.1,81.3,36.0,0.6532879924181636,2000-04-01,85390.25,20.0,4269.5125,62133.0
2000,4,Victoria,BC,15.5,4.2,40.5,38.2,0.3409750298637051,2000-04-01,74031.85,19.68,3761.78099593496,29949.821606621423
2000,4,Winnipeg,MB,21.3,-10.7,21.0,36.3,2.9037705641598244,2000-04-01,619337.45,464.1,1334.4913811678516,28615.410574976373
2000,5,Albany,NY,30.2,2.6,89.8,30.2,1.042747683879988,2000-05-01,295182.0,55.0,5366.945454545455,48433.0
2000,5,Annapolis,MD,28.0,9.7,81.10000000000001,30.2,0.1949821587820525,2000-05-01,36170.0,17.0,2127.6470588235293,38916.0
2000,5,Atlanta,GA,32.3,9.5,37.8,23.0,3.134288368581091,2000-05-01,420778.3333333333,346.0,1216.1223506743738,48869.66666666666
2000,5,Augusta,ME,24.8,2.1,64.10000000000001,29.8,0.1205359264847708,2000-05-01,18603.666666666668,143.0,130.0955710955711,27925.666666666668
2000,5,Austin,TX,32.7,16.6,246.4,34.3,6.002419659546053,2000-05-01,680063.3333333334,790.0,860.8396624472574,47683.0
2000,5,Baton Rouge,LA,35.3,16.1,24.2,22.4,2.986527119400103,2000-05-01,227873.8333333333,199.0,1145.0946398659964,43070.0
2000,5,Bismarck,ND,26.3,-0.0,84.7,42.6,0.4988028215600542,2000-05-01,55940.66666666666,70.0,799.1523809523808,39009.66666666666
2000,5,Boise,ID,29.9,2.8,15.1,31.4,1.3207412794417357,2000-05-01,196917.66666666663,165.0,1193.4404040404038,39716.66666666666
2000,5,Boston,MA,30.4,2.6,76.8,36.7,2.9797559673528418,2000-05-01,593136.3333333334,232.0,2556.622126436782,38824.333333333336
2000,5,Carson City,NV,31.4,-0.5,26.2,28.8,0.3764434454471455,2000-05-01,52890.0,371.0,142.56064690026955,50991.0
2000,5,Charleston,WV,30.7,8.0,132.6,23.1,0.3742387994581164,2000-05-01,53428.0,82.0,651.560975609756,50559.66666666666
2000,5,Charlottetown,PE,18.2,1.0,81.0,51.7,0.1598101118404024,2000-05-01,32283.13333333333,44.29,728.903439452096,23070.219307601143
2000,5,Cheyenne,WY,28.6,-1.9,65.5,45.8,0.831880835368633,2000-05-01,53519.0,55.0,973.0727272727272,40461.333333333336
2000,5,Columbia,SC,34.9,10.0,30.2,23.4,0.8048092003968285,2000-05-01,119198.66666666669,324.0,367.89711934156384,40816.0
2000,5,Columbus,OH,28.6,5.9,105.60000000000001,30.3,4.347252344072002,2000-05-01,717809.6666666666,545.0,1317.0819571865443,49644.333333333336
2000,5,Concord,NH,29.2,2.6,94.6,30.8,0.238800027194441,2000-05-01,40843.66666666666,167.0,244.57285429141712,35809.333333333336
2000,5,Denver,CO,33.1,-2.0,69.5,33.5,3.357029705988652,2000-05-01,559251.3333333334,397.0,1408.6935348446684,39366.0
2000,5,Des Moines,IA,33.1,6.4,133.8,35.8,1.2757103914058383,2000-05-01,199728.0,196.0,1019.0204081632652,26938.33333333333
2000,5,Dover,DE,30.4,7.3,61.8,29.0,0.202750291842806,2000-05-01,32267.33333333333,58.0,556.3333333333333,38499.333333333336
2000,5,Edmonton,AB,19.0,-1.3,99.7,38.4,4.2438017414408575,2000-05-01,659464.2666666667,765.61,861.3579585776919,48222.67946393066
2000,5,Frankfort,KY,30.1,8.7,138.8,24.8,0.1305857764890154,2000-05-01,16706.333333333332,38.0,439.6403508771929,29514.666666666668
2000,5,Fredericton,NB,20.6,0.4,84.2,31.7,0.2692906366601947,2000-05-01,47436.93333333333,130.7,362.9451670492221,25951.557772036333
2000,5,Halifax,NS,18.1,1.8,85.6,40.6,1.8076390715917032,2000-05-01,357020.73333333334,5475.57,65.20247815904708,24979.980440427084
2000,5,Harrisburg,PA,30.7,5.5,121.5,24.7,0.279464012860229,2000-05-01,48659.0,21.0,2317.095238095238,51316.66666666666
2000,5,Hartford,CT,31.2,2.2,98.2,29.7,0.5987048422822325,2000-05-01,124272.33333333331,45.0,2761.6074074074068,38519.0
2000,5,Helena,MT,24.4,-1.4,93.8,24.1,0.2184622167728263,2000-05-01,26315.0,36.0,730.9722222222222,23291.33333333333
2000,5,Honolulu,HI,27.0,20.7,0.3,40.7,6.625566000238197,2000-05-01,876551.6666666666,177.0,4952.269303201507,31608.33333333333
2000,5,Indianapolis,IN,28.9,7.5,98.1,35.1,5.817022739265996,2000-05-01,783209.9666666667,936.0,836.7627849002849,56880.333333333336
2000,5,Jackson,MS,35.5,11.9,47.0,24.6,1.6309309054247063,2000-05-01,185697.66666666663,272.0,682.7120098039214,25694.666666666668
2000,5,Jefferson City,MO,32.7,8.0,104.5,31.0,0.2839076249387541,2000-05-01,40312.66666666666,71.0,567.7840375586853,39579.0
2000,5,Juneau,AK,13.1,-3.2,107.2,14.3,0.7487669455964818,2000-05-01,30613.666666666668,7036.0,4.351004358537048,38626.0
2000,5,Lansing,MI,27.4,5.9,134.6,32.1,0.6849330532485671,2000-05-01,119714.0,91.0,1315.5384615384614,27597.33333333333
2000,5,Lincoln,NE,34.3,6.8,62.6,34.4,1.5948896486420294,2000-05-01,229134.0,193.0,1187.2227979274612,45928.333333333336
2000,5,Little Rock,AR,32.3,12.1,161.1,28.3,1.4082474253681054,2000-05-01,183349.66666666663,301.0,609.1351052048725,27873.33333333333
2000,5,Madison,WI,26.9,4.2,180.7,33.5,1.164940536551264,2000-05-01,210652.3333333333,178.0,1183.440074906367,53929.0
2000,5,Montgomery,AL,34.1,11.4,32.1,20.6,1.4893936876175304,2000-05-01,201504.3333333333,414.0,486.7254428341385,26544.0
2000,5,Montpelier,VT,27.5,0.9,120.9,24.5,0.0488390757860891,2000-05-01,8036.666666666667,26.0,309.1025641025641,29569.33333333333
2000,5,Nashville,TN,30.4,9.9,137.5,23.7,3.9813502784070858,2000-05-01,547380.6,1362.0,401.8947136563877,47886.333333333336
2000,5,Oklahoma City,OK,37.4,9.6,103.3,38.5,4.597162791952273,2000-05-01,508876.3333333333,1607.0,316.66231072391616,41913.0
2000,5,Olympia,WA,22.2,4.0,100.8,19.7,0.3220761863802719,2000-05-01,43244.66666666666,43.0,1005.68992248062,36434.0
2000,5,Phoenix,AZ,44.1,14.0,0.0,31.7,8.44417828318005,2000-05-01,1334625.3333333333,1341.0,995.246333581904,28958.666666666668
2000,5,Pierre,SD,32.1,3.3,87.5,48.3,0.1063036108694128,2000-05-01,13870.0,34.0,407.9411764705882,27005.666666666668
2000,5,Providence,RI,30.0,2.6,99.0,31.9,0.7718392885771966,2000-05-01,174081.0,48.0,3626.6875,38019.0
2000,5,Quebec City,QC,25.2,-1.2,160.7,27.1,0.6372202642421009,2000-05-01,168834.4,485.8,347.53890489913545,28659.944518377702
2000,5,Raleigh,NC,32.6,9.5,66.8,23.8,1.804073699663027,2000-05-01,294137.6666666667,297.0,990.3625140291808,56921.0
2000,5,Regina,SK,23.2,-5.8,104.7,37.6,1.0742701656792149,2000-05-01,178515.53333333333,145.5,1226.9108820160366,38613.62396615483
2000,5,Richmond,VA,33.3,8.1,79.3,24.3,1.3466546950103533,2000-05-01,197163.0,156.0,1263.8653846153843,55576.0
2000,5,Sacramento,CA,37.8,5.1,29.8,21.9,2.5963593380659877,2000-05-01,412818.0,254.0,1625.267716535433,30492.666666666668
2000,5,Salem,OR,24.0,2.9,61.7,26.5,0.0014367179657768,2000-05-01,221.3333333333333,118.0,1.8757062146892651,24784.0
2000,5,Salt Lake City,UT,27.7,2.3,44.3,25.1,1.2512859707617845,2000-05-01,181784.66666666663,283.0,642.3486454652531,52015.333333333336
2000,5,Santa Fe,NM,31.3,2.9,5.699999999999999,41.4,0.5579338398963516,2000-05-01,65944.0,97.0,679.8350515463917,41740.333333333336
2000,5,Springfield,IL,30.4,6.5,77.10000000000001,37.4,0.5999363724961512,2000-05-01,112623.33333333331,140.0,804.4523809523808,35622.333333333336
2000,5,St. John's,NL,15.1,-1.7,55.199999999999996,47.4,0.5645527495484659,2000-05-01,99549.2,446.0,223.20448430493272,29676.828450277524
2000,5,St. Paul,MN,29.1,4.0,123.7,35.1,2.015857833726335,2000-05-01,287046.6666666667,137.0,2095.231143552312,57119.0
2000,5,Tallahassee,FL,33.6,12.2,22.700000000000003,18.4,0.9484408507997076,2000-05-01,152713.33333333334,248.0,615.7795698924732,26741.666666666668
2000,5,Topeka,KS,32.6,8.0,73.60000000000001,38.0,0.8430935119408698,2000-05-01,123938.33333333331,145.0,854.7471264367815,28893.666666666668
2000,5,Toronto,ON,23.4,2.8,95.7,35.5,10.581577215521198,2000-05-01,2468684.2666666666,630.2,3917.302866814768,34719.66677077742
2000,5,Trenton,NJ,32.1,4.4,65.4,26.6,0.6510860517216018,2000-05-01,85382.33333333333,20.0,4269.116666666667,62334.66666666666
2000,5,Victoria,BC,17.5,5.2,58.1,37.3,0.3403133157857343,2000-05-01,74042.2,19.68,3762.3069105691056,29941.44112166542
2000,5,Winnipeg,MB,26.0,-0.2,69.2,35.3,2.9008256357928164,2000-05-01,619360.4,464.1,1334.5408317173024,28638.70766269616
2000,6,Albany,NY,29.8,8.2,168.6,25.9,1.0420161070702698,2000-06-01,295228.25,55.0,5367.786363636364,48391.5
2000,6,Annapolis,MD,30.2,13.9,88.1,26.4,0.1948466606982006,2000-06-01,36181.25,17.0,2128.308823529412,39107.75
2000,6,Atlanta,GA,34.2,12.1,59.2,24.5,3.130309407746253,2000-06-01,421127.4166666667,346.0,1217.1312620423892,49215.333333333336
2000,6,Augusta,ME,30.9,6.9,85.6,23.2,0.1193142103522127,2000-06-01,18608.33333333333,143.0,130.12820512820508,28037.58333333333
2000,6,Austin,TX,33.8,15.8,108.80000000000001,27.0,6.023539378006733,2000-06-01,681236.6666666666,790.0,862.3248945147678,47617.5
2000,6,Baton Rouge,LA,34.7,17.2,103.3,19.3,2.9534960122185243,2000-06-01,227887.79166666663,199.0,1145.164782244556,43306.25
2000,6,Bismarck,ND,30.7,3.5,88.1,43.3,0.5024699591424467,2000-06-01,55959.333333333336,70.0,799.4190476190477,39044.833333333336
2000,6,Boise,ID,36.1,5.6,2.9,31.1,1.3170376161817283,2000-06-01,197103.5833333333,165.0,1194.5671717171715,39726.333333333336
2000,6,Boston,MA,30.6,7.8,90.8,39.0,2.9755577184982767,2000-06-01,593530.1666666666,232.0,2558.3196839080456,38935.16666666666
2000,6,Carson City,NV,34.4,5.9,6.2,20.4,0.3756353688405455,2000-06-01,52966.75,371.0,142.76752021563345,51044.75
2000,6,Charleston,WV,32.3,10.4,108.1,19.9,0.3732882665664507,2000-06-01,53367.0,82.0,650.8170731707318,50623.333333333336
2000,6,Charlottetown,PE,27.2,5.3,46.6,38.3,0.1596506147969268,2000-06-01,32278.366666666665,44.29,728.7958154587191,23159.724281128994
2000,6,Cheyenne,WY,31.3,4.6,31.2,46.8,0.8335225746251539,2000-06-01,53546.25,55.0,973.568181818182,40597.66666666666
2000,6,Columbia,SC,36.0,14.3,96.5,20.7,0.8058294738232287,2000-06-01,119405.83333333331,324.0,368.5365226337448,40866.5
2000,6,Columbus,OH,30.4,8.5,91.6,30.4,4.347867009960994,2000-06-01,718516.0833333334,545.0,1318.378134556575,49699.16666666666
2000,6,Concord,NH,29.4,7.0,103.8,25.0,0.2385879703939084,2000-06-01,40864.333333333336,167.0,244.6966067864272,35930.916666666664
2000,6,Denver,CO,33.0,5.0,41.0,41.6,3.36818275608264,2000-06-01,559984.1666666666,397.0,1410.5394626364398,39407.0
2000,6,Des Moines,IA,31.0,8.9,144.3,37.9,1.2746027920779626,2000-06-01,199751.25,196.0,1019.1390306122448,27030.666666666668
2000,6,Dover,DE,32.5,12.1,112.1,23.9,0.2011696433796748,2000-06-01,32269.916666666668,58.0,556.3778735632184,38616.16666666666
2000,6,Edmonton,AB,24.8,2.1,99.3,30.9,4.257195924088356,2000-06-01,660294.2333333334,765.61,862.4420179116435,48213.60308147078
2000,6,Frankfort,KY,32.8,11.3,91.1,23.8,0.1305960808304427,2000-06-01,16699.666666666668,38.0,439.4649122807018,29701.83333333333
2000,6,Fredericton,NB,30.5,4.6,56.300000000000004,24.5,0.2692558534417829,2000-06-01,47454.816666666666,130.7,363.0819943891864,25987.535057530346
2000,6,Halifax,NS,25.5,6.5,58.4,29.9,1.8062943210104956,2000-06-01,357291.01666666666,5475.57,65.25183983889653,25038.75229194252
2000,6,Harrisburg,PA,31.8,11.3,82.8,20.7,0.2791355987804635,2000-06-01,48634.0,21.0,2315.904761904762,51359.833333333336
2000,6,Hartford,CT,30.4,7.0,141.9,25.0,0.6004319546531879,2000-06-01,124284.16666666669,45.0,2761.870370370371,38554.0
2000,6,Helena,MT,30.9,1.8,51.8,25.7,0.2187967172222175,2000-06-01,26335.25,36.0,731.5347222222222,23368.666666666668
2000,6,Honolulu,HI,27.4,22.6,2.3,36.5,6.650928833686716,2000-06-01,876743.5833333334,177.0,4953.353578154426,31695.416666666668
2000,6,Indianapolis,IN,30.2,8.7,154.8,27.0,5.7703797203185765,2000-06-01,783530.9583333334,936.0,837.1057247150998,56776.16666666666
2000,6,Jackson,MS,34.2,13.5,76.4,17.8,1.6244681633155094,2000-06-01,185528.3333333333,272.0,682.0894607843137,25806.83333333333
2000,6,Jefferson City,MO,31.9,11.5,141.5,23.9,0.2834788342220932,2000-06-01,40277.083333333336,71.0,567.2828638497652,39482.5
2000,6,Juneau,AK,19.8,5.4,161.5,14.2,0.7437076744673858,2000-06-01,30600.58333333333,7036.0,4.3491448739814285,38723.5
2000,6,Lansing,MI,30.6,7.5,119.0,30.2,0.6836970714453328,2000-06-01,119701.0,91.0,1315.3956043956043,27654.416666666668
2000,6,Lincoln,NE,35.1,10.0,93.1,44.1,1.587389297295111,2000-06-01,229368.0,193.0,1188.4352331606217,45965.16666666666
2000,6,Little Rock,AR,33.1,13.7,130.2,23.3,1.4005429352774872,2000-06-01,183360.8333333333,301.0,609.172203765227,27994.916666666668
2000,6,Madison,WI,30.0,7.3,113.7,32.4,1.1648528458320728,2000-06-01,210912.16666666663,178.0,1184.8998127340822,54038.0
2000,6,Montgomery,AL,35.5,14.8,58.3,21.2,1.4803055735598638,2000-06-01,201473.16666666663,414.0,486.6501610305957,26559.25
2000,6,Montpelier,VT,29.4,6.2,124.2,23.1,0.0488210975053051,2000-06-01,8038.333333333333,26.0,309.16666666666663,29711.166666666668
2000,6,Nashville,TN,32.2,11.3,94.9,19.4,3.978879481276125,2000-06-01,547844.75,1362.0,402.2354992657856,47961.91666666666
2000,6,Oklahoma City,OK,32.7,14.9,168.1,37.4,4.634298415719748,2000-06-01,509323.1666666667,1607.0,316.94036506948765,41956.25
2000,6,Olympia,WA,31.4,7.6,68.2,23.1,0.3206734289758842,2000-06-01,43281.083333333336,43.0,1006.5368217054264,36460.75
2000,6,Phoenix,AZ,43.2,19.6,12.6,30.9,8.460082504341576,2000-06-01,1336482.6666666667,1341.0,996.6313696246584,28973.08333333333
2000,6,Pierre,SD,38.2,7.8,65.0,47.6,0.106019772788207,2000-06-01,13859.25,34.0,407.625,27075.33333333333
2000,6,Providence,RI,30.3,7.6,90.4,31.4,0.7720303963107352,2000-06-01,174164.5,48.0,3628.4270833333335,38092.5
2000,6,Quebec City,QC,27.0,3.1,107.1,27.7,0.6362674895114654,2000-06-01,168864.6,485.8,347.6010703993413,28687.520506906563
2000,6,Raleigh,NC,32.9,13.1,172.7,19.6,1.8046957778355164,2000-06-01,295152.3333333333,297.0,993.7789001122334,56607.0
2000,6,Regina,SK,27.5,2.2,133.7,31.1,1.0751647816309755,2000-06-01,178479.21666666667,145.5,1226.661282932417,38601.03888588334
2000,6,Richmond,VA,33.3,12.7,132.4,18.5,1.3452428126845282,2000-06-01,197241.0,156.0,1264.3653846153843,55464.0
2000,6,Sacramento,CA,42.8,10.9,2.0,25.0,2.5945280196366216,2000-06-01,413832.0,254.0,1629.259842519685,30623.83333333333
2000,6,Salem,OR,33.9,6.8,37.3,26.3,0.001429913608607,2000-06-01,221.41666666666663,118.0,1.8764124293785307,24789.0
2000,6,Salt Lake City,UT,33.9,10.2,11.0,31.9,1.2446838501536663,2000-06-01,181795.8333333333,283.0,642.3881036513544,51973.41666666666
2000,6,Santa Fe,NM,31.9,11.2,37.9,30.6,0.5594103906194383,2000-06-01,66035.0,97.0,680.7731958762887,42223.16666666666
2000,6,Springfield,IL,31.7,9.1,107.60000000000001,29.1,0.5978183469626898,2000-06-01,112637.91666666669,140.0,804.5565476190477,35646.166666666664
2000,6,St. John's,NL,20.6,3.1,89.1,38.5,0.56536273564155,2000-06-01,99503.3,446.0,223.1015695067265,29755.475277920224
2000,6,St. Paul,MN,32.1,7.0,147.9,39.1,2.009490331770379,2000-06-01,287038.8333333333,137.0,2095.1739659367395,57138.25
2000,6,Tallahassee,FL,35.6,17.7,108.69999999999999,18.0,0.9455991672934476,2000-06-01,152750.41666666666,248.0,615.9290994623656,26880.58333333333
2000,6,Topeka,KS,31.6,11.1,184.5,41.0,0.8375496568211976,2000-06-01,123921.91666666669,145.0,854.6339080459771,29007.83333333333
2000,6,Toronto,ON,26.4,10.3,136.1,44.2,10.57259988297972,2000-06-01,2470285.4833333334,630.2,3919.843673965936,34719.36510426075
2000,6,Trenton,NJ,33.7,9.6,102.5,24.0,0.6488158414445073,2000-06-01,85374.41666666667,20.0,4268.720833333334,62536.333333333336
2000,6,Victoria,BC,24.3,8.2,46.9,41.8,0.3396288451875107,2000-06-01,74052.55,19.68,3762.832825203252,29933.06063670941
2000,6,Winnipeg,MB,27.3,5.1,160.5,35.4,2.897780537524427,2000-06-01,619383.35,464.1,1334.5902822667526,28662.004750415945
2000,7,Albany,NY,26.6,11.8,78.9,20.1,1.0413137385333096,2000-07-01,295274.5,55.0,5368.627272727273,48350.0
2000,7,Annapolis,MD,30.7,17.3,87.3,20.5,0.1947177468740565,2000-07-01,36192.5,17.0,2128.970588235294,39299.5
2000,7,Atlanta,GA,36.4,17.5,47.0,21.6,3.12655110357664,2000-07-01,421476.5,346.0,1218.1401734104047,49561.0
2000,7,Augusta,ME,30.5,12.9,67.10000000000001,24.7,0.1181336207191892,2000-07-01,18613.0,143.0,130.16083916083917,28149.5
2000,7,Austin,TX,38.4,23.2,8.4,21.8,6.044317492039894,2000-07-01,682410.0,790.0,863.8101265822785,47552.0
2000,7,Baton Rouge,LA,38.4,20.8,56.2,16.9,2.9215394941124537,2000-07-01,227901.75,199.0,1145.2349246231156,43542.5
2000,7,Bismarck,ND,33.0,10.2,144.6,29.5,0.5060290798585926,2000-07-01,55978.0,70.0,799.6857142857143,39080.0
2000,7,Boise,ID,38.9,11.6,0.39999999999999997,29.9,1.3134969918582162,2000-07-01,197289.5,165.0,1195.6939393939394,39736.0
2000,7,Boston,MA,29.6,13.2,95.4,25.4,2.971556363777006,2000-07-01,593924.0,232.0,2560.0172413793102,39046.0
2000,7,Carson City,NV,36.3,10.5,0.9,22.1,0.3748755850265421,2000-07-01,53043.5,371.0,142.9743935309973,51098.5
